year,seed,band,importance
Landsat_2008_2010,2,pres,41.8719449642198
Landsat_2008_2010,2,shum,49.590991254699325
Landsat_2008_2010,2,srad,41.645138829084445
Landsat_2008_2010,2,temp,41.093451839311776
Landsat_2008_2010,2,wind,39.65994045039881
Landsat_2008_2010,3,B1,31.756027656530378
Landsat_2008_2010,3,B2,34.16665902025888
Landsat_2008_2010,3,B3,31.406602810463845
Landsat_2008_2010,3,B4,42.82323557141035
Landsat_2008_2010,3,B5,40.77298177126991
Landsat_2008_2010,3,B6,28.24291516033086
Landsat_2008_2010,3,B7,43.8796344685385
Landsat_2008_2010,3,DEM,44.13972558702374
Landsat_2008_2010,3,EVI_constant,33.280619733614145
Landsat_2008_2010,3,EVI_cos_1,39.11336836437845
Landsat_2008_2010,3,EVI_cos_2,37.795704922831355
Landsat_2008_2010,3,EVI_cos_3,43.5698633136326
Landsat_2008_2010,3,EVI_sin_1,37.56131983523892
Landsat_2008_2010,3,EVI_sin_2,45.59013683469455
Landsat_2008_2010,3,EVI_sin_3,40.47429143306775
Landsat_2008_2010,3,EVI_t,26.28051660336464
Landsat_2008_2010,3,Mean_EVI,41.498513200051235
Landsat_2008_2010,3,Mean_NDBI,32.79452656457421
Landsat_2008_2010,3,Mean_NDVI,33.65404377585892
Landsat_2008_2010,3,NDBI_constant,40.783231058247786
Landsat_2008_2010,3,NDBI_cos_1,38.18338984530324
Landsat_2008_2010,3,NDBI_cos_2,40.1857051701375
Landsat_2008_2010,3,NDBI_cos_3,42.6019218796194
Landsat_2008_2010,3,NDBI_sin_1,39.35315429235492
Landsat_2008_2010,3,NDBI_sin_2,36.159836834571365
Landsat_2008_2010,3,NDBI_sin_3,38.10146254478308
Landsat_2008_2010,3,NDBI_t,26.269096737328894
Landsat_2008_2010,3,NDVI_constant,39.92484356981268
Landsat_2008_2010,3,NDVI_cos_1,42.35201673316146
Landsat_2008_2010,3,NDVI_cos_2,37.50918550088788
Landsat_2008_2010,3,NDVI_cos_3,44.431860585048156
Landsat_2008_2010,3,NDVI_sin_1,44.51073533067384
Landsat_2008_2010,3,NDVI_sin_2,38.66137183355327
Landsat_2008_2010,3,NDVI_sin_3,44.723184041149146
Landsat_2008_2010,3,NDVI_t,22.48931798897354
Landsat_2008_2010,3,SLOPE,39.81525661962549
Landsat_2008_2010,3,lrad,45.11259755798495
Landsat_2008_2010,3,prec,35.28322965572358
Landsat_2008_2010,3,pres,43.89929245840703
Landsat_2008_2010,3,shum,51.68143120301074
Landsat_2008_2010,3,srad,44.546308775347214
Landsat_2008_2010,3,temp,46.22550516709059
Landsat_2008_2010,3,wind,43.698088566454366
Landsat_2008_2010,4,B1,29.0014498447524
Landsat_2008_2010,4,B2,33.898018127997354
Landsat_2008_2010,4,B3,33.54570096714448
Landsat_2008_2010,4,B4,42.83921161324257
Landsat_2008_2010,4,B5,39.70614245500102
Landsat_2008_2010,4,B6,36.832014607188285
Landsat_2008_2010,4,B7,50.014397676777534
Landsat_2008_2010,4,DEM,48.27075805461788
Landsat_2008_2010,4,EVI_constant,41.61439089915013
Landsat_2008_2010,4,EVI_cos_1,40.540399510722274
Landsat_2008_2010,4,EVI_cos_2,37.21839979338665
Landsat_2008_2010,4,EVI_cos_3,38.113941404059936
Landsat_2008_2010,4,EVI_sin_1,42.5751350084742
Landsat_2008_2010,4,EVI_sin_2,40.715284122774115
Landsat_2008_2010,4,EVI_sin_3,39.60481206345562
Landsat_2008_2010,4,EVI_t,19.23410140777848
Landsat_2008_2010,4,Mean_EVI,38.747873405754405
Landsat_2008_2010,4,Mean_NDBI,38.81412982836513
Landsat_2008_2010,4,Mean_NDVI,35.702465337710734
Landsat_2008_2010,4,NDBI_constant,36.29644282967291
Landsat_2008_2010,4,NDBI_cos_1,34.44043425435184
Landsat_2008_2010,4,NDBI_cos_2,40.0687482325569
Landsat_2008_2010,4,NDBI_cos_3,39.483841725788324
Landsat_2008_2010,4,NDBI_sin_1,35.74956784300741
Landsat_2008_2010,4,NDBI_sin_2,37.549445013733646
Landsat_2008_2010,4,NDBI_sin_3,45.97309005557129
Landsat_2008_2010,4,NDBI_t,24.639725552796953
Landsat_2008_2010,4,NDVI_constant,36.66359056165357
Landsat_2008_2010,4,NDVI_cos_1,44.312877608537306
Landsat_2008_2010,4,NDVI_cos_2,37.828148169507934
Landsat_2008_2010,4,NDVI_cos_3,41.223958744428145
Landsat_2008_2010,4,NDVI_sin_1,44.733286070815595
Landsat_2008_2010,4,NDVI_sin_2,46.006543091675695
Landsat_2008_2010,4,NDVI_sin_3,37.25978472673896
Landsat_2008_2010,4,NDVI_t,30.88376360618815
Landsat_2008_2010,4,SLOPE,46.143570092632025
Landsat_2008_2010,4,lrad,50.57709021758188
Landsat_2008_2010,4,prec,43.943761541392846
Landsat_2008_2010,4,pres,41.375769213671646
Landsat_2008_2010,4,shum,46.923424367967804
Landsat_2008_2010,4,srad,44.29938272458864
Landsat_2008_2010,4,temp,38.35921822903933
Landsat_2008_2010,4,wind,39.27115268992619
Landsat_2008_2010,5,B1,28.665549681405974
Landsat_2008_2010,5,B2,35.28128191434602
Landsat_2008_2010,5,B3,37.30203510314623
Landsat_2008_2010,5,B4,44.64310612766005
Landsat_2008_2010,5,B5,41.86369746749348
Landsat_2008_2010,5,B6,33.87678835340712
Landsat_2008_2010,5,B7,51.47625556874751
Landsat_2008_2010,5,DEM,47.684926088781715
Landsat_2008_2010,5,EVI_constant,37.89067197852801
Landsat_2008_2010,5,EVI_cos_1,38.30508406037227
Landsat_2008_2010,5,EVI_cos_2,39.245162193528344
Landsat_2008_2010,5,EVI_cos_3,39.59871870531321
Landsat_2008_2010,5,EVI_sin_1,42.1349561380978
Landsat_2008_2010,5,EVI_sin_2,47.26067198149335
Landsat_2008_2010,5,EVI_sin_3,44.70663579227051
Landsat_2008_2010,5,EVI_t,29.314189012900968
Landsat_2008_2010,5,Mean_EVI,42.03038535158352
Landsat_2008_2010,5,Mean_NDBI,35.52204510202705
Landsat_2008_2010,5,Mean_NDVI,33.02826870791362
Landsat_2008_2010,5,NDBI_constant,33.92979292521438
Landsat_2008_2010,5,NDBI_cos_1,38.94017813180181
Landsat_2008_2010,5,NDBI_cos_2,37.14576344548271
Landsat_2008_2010,5,NDBI_cos_3,44.83805020976482
Landsat_2008_2010,5,NDBI_sin_1,42.63550284612888
Landsat_2008_2010,5,NDBI_sin_2,44.283726173187254
Landsat_2008_2010,5,NDBI_sin_3,42.37030224181588
Landsat_2008_2010,5,NDBI_t,32.484900659354935
Landsat_2008_2010,5,NDVI_constant,48.16485737031557
Landsat_2008_2010,5,NDVI_cos_1,37.33480205003914
Landsat_2008_2010,5,NDVI_cos_2,35.60512212025772
Landsat_2008_2010,5,NDVI_cos_3,43.012201746371396
Landsat_2008_2010,5,NDVI_sin_1,44.32357804377602
Landsat_2008_2010,5,NDVI_sin_2,49.18678084391242
Landsat_2008_2010,5,NDVI_sin_3,39.25616544047267
Landsat_2008_2010,5,NDVI_t,29.089529930381527
Landsat_2008_2010,5,SLOPE,43.671431492301
Landsat_2008_2010,5,lrad,42.84981774072744
Landsat_2008_2010,5,prec,42.05962801381997
Landsat_2008_2010,5,pres,46.036021508267766
Landsat_2008_2010,5,shum,49.951228018823755
Landsat_2008_2010,5,srad,41.67853657305001
Landsat_2008_2010,5,temp,43.88899962204802
Landsat_2008_2010,5,wind,37.923205911011216
Landsat_2008_2010,6,B1,26.436911085132177
Landsat_2008_2010,6,B2,28.298301699237626
Landsat_2008_2010,6,B3,31.297824797814666
Landsat_2008_2010,6,B4,40.443933061447325
Landsat_2008_2010,6,B5,43.7239849058149
Landsat_2008_2010,6,B6,26.37221573390627
Landsat_2008_2010,6,B7,44.272726898765974
Landsat_2008_2010,6,DEM,51.956019778199476
Landsat_2008_2010,6,EVI_constant,36.456208541959384
Landsat_2008_2010,6,EVI_cos_1,40.62463712143457
Landsat_2008_2010,6,EVI_cos_2,46.56382744562825
Landsat_2008_2010,6,EVI_cos_3,48.18666733796765
Landsat_2008_2010,6,EVI_sin_1,47.49091890689843
Landsat_2008_2010,6,EVI_sin_2,42.397917184691465
Landsat_2008_2010,6,EVI_sin_3,33.458715961728565
Landsat_2008_2010,6,EVI_t,26.227575367791005
Landsat_2008_2010,6,Mean_EVI,34.837679247698944
Landsat_2008_2010,6,Mean_NDBI,37.95376247575973
Landsat_2008_2010,6,Mean_NDVI,30.462166714766052
Landsat_2008_2010,6,NDBI_constant,40.51410090468867
Landsat_2008_2010,6,NDBI_cos_1,38.56216760476527
Landsat_2008_2010,6,NDBI_cos_2,44.569587764489405
Landsat_2008_2010,6,NDBI_cos_3,43.88965281267583
Landsat_2008_2010,6,NDBI_sin_1,39.885492995497444
Landsat_2008_2010,6,NDBI_sin_2,36.29703483452241
Landsat_2008_2010,6,NDBI_sin_3,44.03007328498787
Landsat_2008_2010,6,NDBI_t,26.41167948627956
Landsat_2008_2010,6,NDVI_constant,32.73763700168339
Landsat_2008_2010,6,NDVI_cos_1,39.35950768830953
Landsat_2008_2010,6,NDVI_cos_2,38.29874893565625
Landsat_2008_2010,6,NDVI_cos_3,44.48248019355942
Landsat_2008_2010,6,NDVI_sin_1,33.77263259740427
Landsat_2008_2010,6,NDVI_sin_2,43.98464039737725
Landsat_2008_2010,6,NDVI_sin_3,43.38020136601548
Landsat_2008_2010,6,NDVI_t,29.37128409904472
Landsat_2008_2010,6,SLOPE,40.874807830991585
Landsat_2008_2010,6,lrad,49.859049407422624
Landsat_2008_2010,6,prec,40.94735517168803
Landsat_2008_2010,6,pres,39.23979426964335
Landsat_2008_2010,6,shum,42.11098391013786
Landsat_2008_2010,6,srad,38.68118315464293
Landsat_2008_2010,6,temp,48.15238735615273
Landsat_2008_2010,6,wind,34.85738123347201
Landsat_2008_2010,7,B1,34.44066765764596
Landsat_2008_2010,7,B2,31.59615637610395
Landsat_2008_2010,7,B3,43.200902973249704
Landsat_2008_2010,7,B4,41.084951054841135
Landsat_2008_2010,7,B5,34.67971576882736
Landsat_2008_2010,7,B6,30.04799870855331
Landsat_2008_2010,7,B7,49.111705713317974
Landsat_2008_2010,7,DEM,46.36758419846152
Landsat_2008_2010,7,EVI_constant,35.982060991309645
Landsat_2008_2010,7,EVI_cos_1,39.91830889040002
Landsat_2008_2010,7,EVI_cos_2,46.307770475928976
Landsat_2008_2010,7,EVI_cos_3,42.01947792747671
Landsat_2008_2010,7,EVI_sin_1,40.56502965332416
Landsat_2008_2010,7,EVI_sin_2,37.46444592592239
Landsat_2008_2010,7,EVI_sin_3,44.28273177502047
Landsat_2008_2010,7,EVI_t,30.093130551535385
Landsat_2008_2010,7,Mean_EVI,46.80942666897044
Landsat_2008_2010,7,Mean_NDBI,38.04520468994087
Landsat_2008_2010,7,Mean_NDVI,39.73136742224041
Landsat_2008_2010,7,NDBI_constant,40.228053006185974
Landsat_2008_2010,7,NDBI_cos_1,43.090361049172124
Landsat_2008_2010,7,NDBI_cos_2,40.92154550782025
Landsat_2008_2010,7,NDBI_cos_3,42.29105159809241
Landsat_2008_2010,7,NDBI_sin_1,49.98555643970971
Landsat_2008_2010,7,NDBI_sin_2,45.804632487637406
Landsat_2008_2010,7,NDBI_sin_3,44.16398088653627
Landsat_2008_2010,7,NDBI_t,30.265410064902117
Landsat_2008_2010,7,NDVI_constant,34.65365557563211
Landsat_2008_2010,7,NDVI_cos_1,38.09676084439734
Landsat_2008_2010,7,NDVI_cos_2,40.284401838932325
Landsat_2008_2010,7,NDVI_cos_3,39.139729378908406
Landsat_2008_2010,7,NDVI_sin_1,44.12455794153963
Landsat_2008_2010,7,NDVI_sin_2,37.068657859598076
Landsat_2008_2010,7,NDVI_sin_3,40.208653548272856
Landsat_2008_2010,7,NDVI_t,24.045581490995943
Landsat_2008_2010,7,SLOPE,51.431079127745626
Landsat_2008_2010,7,lrad,48.66742464106535
Landsat_2008_2010,7,prec,45.47275774316035
Landsat_2008_2010,7,pres,44.67876025506667
Landsat_2008_2010,7,shum,51.03839531866985
Landsat_2008_2010,7,srad,40.010391220525186
Landsat_2008_2010,7,temp,48.505417190091826
Landsat_2008_2010,7,wind,40.6109771988587
Landsat_2008_2010,8,B1,28.73532522648265
Landsat_2008_2010,8,B2,30.882467791036508
Landsat_2008_2010,8,B3,27.130283806560556
Landsat_2008_2010,8,B4,35.50789228829923
Landsat_2008_2010,8,B5,32.078011908958416
Landsat_2008_2010,8,B6,28.039559477385456
Landsat_2008_2010,8,B7,44.46477274934273
Landsat_2008_2010,8,DEM,46.953171633983686
Landsat_2008_2010,8,EVI_constant,35.466275448565376
Landsat_2008_2010,8,EVI_cos_1,37.519991946470306
Landsat_2008_2010,8,EVI_cos_2,39.240707885015894
Landsat_2008_2010,8,EVI_cos_3,46.49611095668477
Landsat_2008_2010,8,EVI_sin_1,46.1377293390067
Landsat_2008_2010,8,EVI_sin_2,36.39157328039112
Landsat_2008_2010,8,EVI_sin_3,37.29361617617713
Landsat_2008_2010,8,EVI_t,22.773073322478332
Landsat_2008_2010,8,Mean_EVI,44.34672935595695
Landsat_2008_2010,8,Mean_NDBI,36.77065284196611
Landsat_2008_2010,8,Mean_NDVI,39.950429317914534
Landsat_2008_2010,8,NDBI_constant,34.07072679715527
Landsat_2008_2010,8,NDBI_cos_1,45.56303944833878
Landsat_2008_2010,8,NDBI_cos_2,41.42086121520276
Landsat_2008_2010,8,NDBI_cos_3,43.17204980318049
Landsat_2008_2010,8,NDBI_sin_1,40.455035787272614
Landsat_2008_2010,8,NDBI_sin_2,44.23981908885297
Landsat_2008_2010,8,NDBI_sin_3,49.19984182698899
Landsat_2008_2010,8,NDBI_t,31.429319112744704
Landsat_2008_2010,8,NDVI_constant,33.4068851053956
Landsat_2008_2010,8,NDVI_cos_1,37.74056534094817
Landsat_2008_2010,8,NDVI_cos_2,31.057069110878576
Landsat_2008_2010,8,NDVI_cos_3,45.150013476035554
Landsat_2008_2010,8,NDVI_sin_1,42.093484695922825
Landsat_2008_2010,8,NDVI_sin_2,48.97517933106638
Landsat_2008_2010,8,NDVI_sin_3,34.53846558218439
Landsat_2008_2010,8,NDVI_t,22.859288684466506
Landsat_2008_2010,8,SLOPE,45.99284962757329
Landsat_2008_2010,8,lrad,41.515267618909874
Landsat_2008_2010,8,prec,41.19663191533553
Landsat_2008_2010,8,pres,45.220348051085836
Landsat_2008_2010,8,shum,43.39968810659463
Landsat_2008_2010,8,srad,43.61266611121389
Landsat_2008_2010,8,temp,44.808996451507056
Landsat_2008_2010,8,wind,37.32784816734836
Landsat_2008_2010,9,B1,31.768134909936066
Landsat_2008_2010,9,B2,32.12672816875344
Landsat_2008_2010,9,B3,35.874288897374605
Landsat_2008_2010,9,B4,34.23304698685875
Landsat_2008_2010,9,B5,37.55351616867872
Landsat_2008_2010,9,B6,32.131302074815814
Landsat_2008_2010,9,B7,48.89228480763754
Landsat_2008_2010,9,DEM,50.58969803668879
Landsat_2008_2010,9,EVI_constant,36.17749390132859
Landsat_2008_2010,9,EVI_cos_1,40.59000519653492
Landsat_2008_2010,9,EVI_cos_2,43.499036117124106
Landsat_2008_2010,9,EVI_cos_3,38.22183445394987
Landsat_2008_2010,9,EVI_sin_1,39.36193597869078
Landsat_2008_2010,9,EVI_sin_2,42.595912422258294
Landsat_2008_2010,9,EVI_sin_3,45.16528544580432
Landsat_2008_2010,9,EVI_t,22.07763380376175
Landsat_2008_2010,9,Mean_EVI,43.59274200851436
Landsat_2008_2010,9,Mean_NDBI,33.87941368208163
Landsat_2008_2010,9,Mean_NDVI,38.83058700650148
Landsat_2008_2010,9,NDBI_constant,37.22438614098346
Landsat_2008_2010,9,NDBI_cos_1,38.21163500695855
Landsat_2008_2010,9,NDBI_cos_2,43.90896617908589
Landsat_2008_2010,9,NDBI_cos_3,46.317859886025616
Landsat_2008_2010,9,NDBI_sin_1,41.61321678305003
Landsat_2008_2010,9,NDBI_sin_2,39.74858401914208
Landsat_2008_2010,9,NDBI_sin_3,40.541873030595546
Landsat_2008_2010,9,NDBI_t,23.21206315538243
Landsat_2008_2010,9,NDVI_constant,39.29725346167013
Landsat_2008_2010,9,NDVI_cos_1,43.89117902569363
Landsat_2008_2010,9,NDVI_cos_2,38.09614504371929
Landsat_2008_2010,9,NDVI_cos_3,40.003502561206076
Landsat_2008_2010,9,NDVI_sin_1,39.69499649024579
Landsat_2008_2010,9,NDVI_sin_2,42.46883769066082
Landsat_2008_2010,9,NDVI_sin_3,41.116100070708995
Landsat_2008_2010,9,NDVI_t,29.226913686175187
Landsat_2008_2010,9,SLOPE,42.48629375154129
Landsat_2008_2010,9,lrad,41.5163510138006
Landsat_2008_2010,9,prec,39.78607618899418
Landsat_2008_2010,9,pres,41.463182291526564
Landsat_2008_2010,9,shum,42.29462671275195
Landsat_2008_2010,9,srad,40.953755181601345
Landsat_2008_2010,9,temp,53.39705182789574
Landsat_2008_2010,9,wind,36.69665957493342
Landsat_2011_2013,0,B1,32.13894899140961
Landsat_2011_2013,0,B2,30.00529118335405
Landsat_2011_2013,0,B3,30.609966477799787
Landsat_2011_2013,0,B4,34.38548093444895
Landsat_2011_2013,0,B5,38.61310253668292
Landsat_2011_2013,0,B7,46.59396810535318
Landsat_2011_2013,0,DEM,44.26948844160408
Landsat_2011_2013,0,EVI_constant,44.276448334578156
Landsat_2011_2013,0,EVI_cos_1,31.87983838000757
Landsat_2011_2013,0,EVI_cos_2,34.55779025356873
Landsat_2011_2013,0,EVI_cos_3,38.18359182788503
Landsat_2011_2013,0,EVI_sin_1,41.34895182084184
Landsat_2011_2013,0,EVI_sin_2,38.77808691424378
Landsat_2011_2013,0,EVI_sin_3,40.40174816723236
Landsat_2011_2013,0,EVI_t,25.804585213491027
Landsat_2011_2013,0,Mean_EVI,30.93342675289367
Landsat_2011_2013,0,Mean_NDBI,38.083755951738034
Landsat_2011_2013,0,Mean_NDVI,35.100990423822864
Landsat_2011_2013,0,NDBI_constant,34.9989132046336
Landsat_2011_2013,0,NDBI_cos_1,42.71962402150639
Landsat_2011_2013,0,NDBI_cos_2,38.83902172869693
Landsat_2011_2013,0,NDBI_cos_3,45.67046150489721
Landsat_2011_2013,0,NDBI_sin_1,41.60412177807735
Landsat_2011_2013,0,NDBI_sin_2,42.28489484158719
Landsat_2011_2013,0,NDBI_sin_3,41.78562049403323
Landsat_2011_2013,0,NDBI_t,26.94083639260956
Landsat_2011_2013,0,NDVI_constant,37.274331400913994
Landsat_2011_2013,0,NDVI_cos_1,37.59997564750464
Landsat_2011_2013,0,NDVI_cos_2,36.693849752540316
Landsat_2011_2013,0,NDVI_cos_3,39.263272345990146
Landsat_2011_2013,0,NDVI_sin_1,36.58530555939077
Landsat_2011_2013,0,NDVI_sin_2,45.4385445561181
Landsat_2011_2013,0,NDVI_sin_3,39.40967051550731
Landsat_2011_2013,0,NDVI_t,29.188166546106345
Landsat_2011_2013,0,SLOPE,45.6369268866139
Landsat_2011_2013,0,lrad,53.90804489519243
Landsat_2011_2013,0,prec,42.572505790344536
Landsat_2011_2013,0,pres,38.39454455053875
Landsat_2011_2013,0,shum,49.565595786966185
Landsat_2011_2013,0,srad,35.05632500705786
Landsat_2011_2013,0,temp,40.8444732045248
Landsat_2011_2013,0,wind,35.12154124935835
Landsat_2011_2013,0,B6_VCID_1,20.697252474326966
Landsat_2011_2013,0,B6_VCID_2,23.616307057885724
Landsat_2011_2013,0,B8,31.561884190753222
Landsat_2011_2013,1,B1,28.37563077824675
Landsat_2011_2013,1,B2,33.30089834612664
Landsat_2011_2013,1,B3,32.790851464999804
Landsat_2011_2013,1,B4,31.794955532730995
Landsat_2011_2013,1,B5,40.30770099384226
Landsat_2011_2013,1,B7,50.86066378569248
Landsat_2011_2013,1,DEM,45.61445762324123
Landsat_2011_2013,1,EVI_constant,30.41637315497534
Landsat_2011_2013,1,EVI_cos_1,34.90876181516883
Landsat_2011_2013,1,EVI_cos_2,29.579505558903506
Landsat_2011_2013,1,EVI_cos_3,43.64214275093578
Landsat_2011_2013,1,EVI_sin_1,38.3567672317707
Landsat_2011_2013,1,EVI_sin_2,40.972816898614596
Landsat_2011_2013,1,EVI_sin_3,47.50141166978413
Landsat_2011_2013,1,EVI_t,25.43523661526127
Landsat_2011_2013,1,Mean_EVI,37.018840290705356
Landsat_2011_2013,1,Mean_NDBI,38.0257654380547
Landsat_2011_2013,1,Mean_NDVI,35.67527392338557
Landsat_2011_2013,1,NDBI_constant,40.01142399640334
Landsat_2011_2013,1,NDBI_cos_1,33.81236628060913
Landsat_2011_2013,1,NDBI_cos_2,40.38996735140125
Landsat_2011_2013,1,NDBI_cos_3,43.91300908529991
Landsat_2011_2013,1,NDBI_sin_1,43.72412307390325
Landsat_2011_2013,1,NDBI_sin_2,37.62285328865993
Landsat_2011_2013,1,NDBI_sin_3,40.381187082968104
Landsat_2011_2013,1,NDBI_t,26.74152448049643
Landsat_2011_2013,1,NDVI_constant,37.9464435405507
Landsat_2011_2013,1,NDVI_cos_1,35.94741315642275
Landsat_2011_2013,1,NDVI_cos_2,36.68620726388511
Landsat_2011_2013,1,NDVI_cos_3,40.19171749391678
Landsat_2011_2013,1,NDVI_sin_1,44.44683010231856
Landsat_2011_2013,1,NDVI_sin_2,47.43267289821101
Landsat_2011_2013,1,NDVI_sin_3,41.99402286331657
Landsat_2011_2013,1,NDVI_t,25.175222556344547
Landsat_2011_2013,1,SLOPE,39.17031146104127
Landsat_2011_2013,1,lrad,41.003188916147366
Landsat_2011_2013,1,prec,43.24938005693818
Landsat_2011_2013,1,pres,50.18974371922393
Landsat_2011_2013,1,shum,45.440555138473286
Landsat_2011_2013,1,srad,42.34248454326649
Landsat_2011_2013,1,temp,44.017124837614766
Landsat_2011_2013,1,wind,39.98732291662768
Landsat_2011_2013,1,B6_VCID_1,25.034332357318718
Landsat_2011_2013,1,B6_VCID_2,24.86058822984362
Landsat_2011_2013,1,B8,25.40041046037164
Landsat_2011_2013,2,B1,29.991505342300393
Landsat_2011_2013,2,B2,33.341905468240476
Landsat_2011_2013,2,B3,34.581856354519374
Landsat_2011_2013,2,B4,38.22205850368044
Landsat_2011_2013,2,B5,41.80084390069551
Landsat_2011_2013,2,B7,55.42573353318444
Landsat_2011_2013,2,DEM,41.40364157566155
Landsat_2011_2013,2,EVI_constant,37.69823588285708
Landsat_2011_2013,2,EVI_cos_1,39.03679146854029
Landsat_2011_2013,2,EVI_cos_2,43.61333718059423
Landsat_2011_2013,2,EVI_cos_3,39.50951975076124
Landsat_2011_2013,2,EVI_sin_1,44.115337987850104
Landsat_2011_2013,2,EVI_sin_2,42.58251451783569
Landsat_2011_2013,2,EVI_sin_3,40.84823518484155
Landsat_2011_2013,2,EVI_t,33.57927673563492
Landsat_2011_2013,2,Mean_EVI,37.179544422770086
Landsat_2011_2013,2,Mean_NDBI,33.75092495374993
Landsat_2011_2013,2,Mean_NDVI,27.916576646746474
Landsat_2011_2013,2,NDBI_constant,35.60072947833432
Landsat_2011_2013,2,NDBI_cos_1,32.73330696473752
Landsat_2011_2013,2,NDBI_cos_2,42.62041742705434
Landsat_2011_2013,2,NDBI_cos_3,40.40206255063203
Landsat_2011_2013,2,NDBI_sin_1,39.212752503957816
Landsat_2011_2013,2,NDBI_sin_2,41.703745820338675
Landsat_2011_2013,2,NDBI_sin_3,37.29995693657554
Landsat_2011_2013,2,NDBI_t,26.933659654963364
Landsat_2011_2013,2,NDVI_constant,36.22784706367225
Landsat_2011_2013,2,NDVI_cos_1,45.048584229278696
Landsat_2011_2013,2,NDVI_cos_2,39.02880501794352
Landsat_2011_2013,2,NDVI_cos_3,42.36858898482506
Landsat_2011_2013,2,NDVI_sin_1,42.92058800203199
Landsat_2011_2013,2,NDVI_sin_2,47.20243932310648
Landsat_2011_2013,2,NDVI_sin_3,41.33755728443677
Landsat_2011_2013,2,NDVI_t,25.698805972649076
Landsat_2011_2013,2,SLOPE,39.95915944844052
Landsat_2011_2013,2,lrad,46.75566122611133
Landsat_2011_2013,2,prec,41.3127444838793
Landsat_2011_2013,2,pres,49.364297133177985
Landsat_2011_2013,2,shum,44.44405603643217
Landsat_2011_2013,2,srad,33.81153784931501
Landsat_2011_2013,2,temp,44.319255687485914
Landsat_2011_2013,2,wind,44.871006521422316
Landsat_2011_2013,2,B6_VCID_1,25.28964182930936
Landsat_2011_2013,2,B6_VCID_2,23.563750652324394
Landsat_2011_2013,2,B8,32.60688451343635
Landsat_2011_2013,3,B1,31.173165967937166
Landsat_2011_2013,3,B2,27.346883523877136
Landsat_2011_2013,3,B3,36.563905122674285
Landsat_2011_2013,3,B4,33.22974857491222
Landsat_2011_2013,3,B5,38.92712115353073
Landsat_2011_2013,3,B7,46.45403722175355
Landsat_2011_2013,3,DEM,48.50272811152499
Landsat_2011_2013,3,EVI_constant,38.885916242209426
Landsat_2011_2013,3,EVI_cos_1,44.70703930933179
Landsat_2011_2013,3,EVI_cos_2,39.164691969378524
Landsat_2011_2013,3,EVI_cos_3,33.33005196862073
Landsat_2011_2013,3,EVI_sin_1,40.03992533517548
Landsat_2011_2013,3,EVI_sin_2,41.272711524732266
Landsat_2011_2013,3,EVI_sin_3,39.613740191037714
Landsat_2011_2013,3,EVI_t,25.737500546740304
Landsat_2011_2013,3,Mean_EVI,37.129807310812794
Landsat_2011_2013,3,Mean_NDBI,41.792996697929276
Landsat_2011_2013,3,Mean_NDVI,33.30168619533195
Landsat_2011_2013,3,NDBI_constant,32.841056437652206
Landsat_2011_2013,3,NDBI_cos_1,40.72142970612993
Landsat_2011_2013,3,NDBI_cos_2,41.03997218983711
Landsat_2011_2013,3,NDBI_cos_3,44.986673223020645
Landsat_2011_2013,3,NDBI_sin_1,37.39599079289271
Landsat_2011_2013,3,NDBI_sin_2,44.75048697656077
Landsat_2011_2013,3,NDBI_sin_3,34.20798127274873
Landsat_2011_2013,3,NDBI_t,28.690489771172576
Landsat_2011_2013,3,NDVI_constant,41.775318518350566
Landsat_2011_2013,3,NDVI_cos_1,41.935997068151686
