Year,Combo,Percent,Tree,Overall_ACC,Precisioin_non_built,Precisioin_built,Recall_non_built,Recall_built
2008_2010,Landsat_Fourier,0,50,90.86,91.52,76.15,98.85,28.7
2008_2010,Landsat_Fourier,0,60,91.03,91.65,77.44,98.88,29.86
2008_2010,Landsat_Fourier,0,70,90.96,91.68,75.91,98.77,30.14
2008_2010,Landsat_Fourier,0,80,91.03,91.54,79.2,99.03,28.7
2008_2010,Landsat_Fourier,0,90,91.06,91.57,79.37,99.03,28.99
2008_2010,Landsat_Fourier,0,100,91.06,91.57,79.37,99.03,28.99
2008_2010,Landsat_Fourier,0,110,91.0,91.56,78.12,98.96,28.99
2008_2010,Landsat_Fourier,0,120,90.93,91.47,78.23,99.0,28.12
2008_2010,Landsat_Fourier,1,1,86.01,92.11,42.18,91.97,42.63
2008_2010,Landsat_Fourier,1,10,91.09,91.61,81.41,98.93,34.05
2008_2010,Landsat_Fourier,1,20,91.45,91.95,82.63,98.93,37.0
2008_2010,Landsat_Fourier,1,30,91.77,92.36,82.51,98.82,40.48
2008_2010,Landsat_Fourier,1,40,91.55,92.11,82.18,98.86,38.34
2008_2010,Landsat_Fourier,1,50,91.58,92.17,81.92,98.82,38.87
2008_2010,Landsat_Fourier,1,60,91.77,92.15,85.21,99.08,38.61
2008_2010,Landsat_Fourier,1,70,91.94,92.34,85.23,99.04,40.21
2008_2010,Landsat_Fourier,1,80,91.84,92.25,84.97,99.04,39.41
2008_2010,Landsat_Fourier,1,90,91.94,92.28,86.05,99.12,39.68
2008_2010,Landsat_Fourier,1,100,91.94,92.31,85.63,99.08,39.95
2008_2010,Landsat_Fourier,1,110,91.87,92.22,85.88,99.12,39.14
2008_2010,Landsat_Fourier,1,120,91.84,92.19,85.8,99.12,38.87
2008_2010,Landsat_Fourier,2,1,86.37,92.57,43.67,91.88,46.05
2008_2010,Landsat_Fourier,2,10,90.57,91.6,73.1,98.29,34.06
2008_2010,Landsat_Fourier,2,20,91.19,91.98,78.16,98.59,37.06
2008_2010,Landsat_Fourier,2,30,90.93,91.87,75.57,98.4,36.24
2008_2010,Landsat_Fourier,2,40,91.03,91.9,76.57,98.47,36.51
2008_2010,Landsat_Fourier,2,50,90.89,91.86,75.14,98.36,36.24
2008_2010,Landsat_Fourier,2,60,90.76,91.77,74.29,98.32,35.42
2008_2010,Landsat_Fourier,2,70,90.76,91.74,74.57,98.36,35.15
2008_2010,Landsat_Fourier,2,80,90.8,91.71,75.29,98.44,34.88
2008_2010,Landsat_Fourier,2,90,90.99,91.84,76.74,98.51,35.97
2008_2010,Landsat_Fourier,2,100,90.93,91.75,76.79,98.55,35.15
2008_2010,Landsat_Fourier,2,110,90.96,91.87,76.0,98.44,36.24
2008_2010,Landsat_Fourier,2,120,91.06,91.91,77.01,98.51,36.51
2008_2010,Landsat_Fourier,3,1,84.77,91.31,43.38,91.07,44.14
2008_2010,Landsat_Fourier,3,10,90.49,90.87,84.21,98.96,35.91
2008_2010,Landsat_Fourier,3,20,90.89,91.09,87.72,99.19,37.41
2008_2010,Landsat_Fourier,3,30,90.99,91.24,87.08,99.11,38.65
2008_2010,Landsat_Fourier,3,40,91.16,91.38,87.85,99.15,39.65
2008_2010,Landsat_Fourier,3,50,91.2,91.44,87.5,99.11,40.15
2008_2010,Landsat_Fourier,3,60,91.33,91.51,88.59,99.19,40.65
2008_2010,Landsat_Fourier,3,70,91.53,91.71,88.95,99.19,42.14
2008_2010,Landsat_Fourier,3,80,91.56,91.74,89.01,99.19,42.39
2008_2010,Landsat_Fourier,3,90,91.5,91.64,89.3,99.23,41.65
2008_2010,Landsat_Fourier,3,100,91.46,91.64,88.83,99.19,41.65
2008_2010,Landsat_Fourier,3,110,91.53,91.65,89.78,99.27,41.65
2008_2010,Landsat_Fourier,3,120,91.56,91.68,89.84,99.27,41.9
2008_2010,Landsat_Fourier,5,1,85.9,92.17,49.67,91.37,52.3
2008_2010,Landsat_Fourier,5,10,91.45,92.26,82.63,98.31,49.31
2008_2010,Landsat_Fourier,5,20,92.23,92.8,86.14,98.61,53.0
2008_2010,Landsat_Fourier,5,30,92.0,92.66,84.96,98.5,52.07
2008_2010,Landsat_Fourier,5,40,92.03,92.63,85.55,98.57,51.84
2008_2010,Landsat_Fourier,5,50,92.29,92.71,87.64,98.8,52.3
2008_2010,Landsat_Fourier,5,60,92.03,92.57,86.1,98.65,51.38
2008_2010,Landsat_Fourier,5,70,92.1,92.58,86.77,98.72,51.38
2008_2010,Landsat_Fourier,5,80,92.13,92.55,87.4,98.8,51.15
2008_2010,Landsat_Fourier,5,90,92.23,92.62,87.84,98.84,51.61
2008_2010,Landsat_Fourier,5,100,92.16,92.61,87.16,98.76,51.61
2008_2010,Landsat_Fourier,5,110,92.0,92.48,86.61,98.72,50.69
2008_2010,Landsat_Fourier,5,120,92.0,92.42,87.2,98.8,50.23
2008_2010,Landsat_Fourier,7,1,84.88,91.04,52.58,90.97,52.79
2008_2010,Landsat_Fourier,7,10,91.01,91.47,86.62,98.49,51.59
2008_2010,Landsat_Fourier,7,20,91.49,91.93,87.5,98.53,54.38
2008_2010,Landsat_Fourier,7,30,91.87,92.14,89.42,98.75,55.58
2008_2010,Landsat_Fourier,7,40,91.65,92.0,88.42,98.64,54.78
2008_2010,Landsat_Fourier,7,50,91.49,91.93,87.5,98.53,54.38
2008_2010,Landsat_Fourier,7,60,91.52,91.9,88.03,98.6,54.18
2008_2010,Landsat_Fourier,7,70,91.46,91.9,87.46,98.53,54.18
2008_2010,Landsat_Fourier,7,80,91.43,91.92,86.94,98.45,54.38
2008_2010,Landsat_Fourier,7,90,91.62,92.0,88.14,98.6,54.78
2008_2010,Landsat_Fourier,7,100,91.46,91.9,87.46,98.53,54.18
2008_2010,Landsat_Fourier,7,110,91.78,92.04,89.32,98.75,54.98
2008_2010,Landsat_Fourier,7,120,91.78,92.01,89.58,98.79,54.78
2008_2010,Landsat_Fourier,10,1,84.31,91.05,55.04,89.79,58.63
2008_2010,Landsat_Fourier,10,10,90.32,91.0,84.93,97.94,54.58
2008_2010,Landsat_Fourier,10,20,91.06,91.56,87.2,98.2,57.57
2008_2010,Landsat_Fourier,10,30,91.15,91.69,87.11,98.16,58.27
2008_2010,Landsat_Fourier,10,40,91.12,91.51,88.08,98.35,57.22
2008_2010,Landsat_Fourier,10,50,91.06,91.48,87.8,98.31,57.04
2008_2010,Landsat_Fourier,10,60,91.31,91.65,88.68,98.42,57.92
2008_2010,Landsat_Fourier,10,70,91.18,91.66,87.53,98.24,58.1
2008_2010,Landsat_Fourier,10,80,91.31,91.68,88.47,98.39,58.1
2008_2010,Landsat_Fourier,10,90,91.21,91.61,88.17,98.35,57.75
2008_2010,Landsat_Fourier,10,100,91.21,91.64,87.97,98.31,57.92
2008_2010,Landsat_Fourier,10,110,91.43,91.77,88.8,98.42,58.63
2008_2010,Landsat_Fourier,10,120,91.43,91.8,88.59,98.39,58.8
2008_2010,Landsat_Fourier,20,1,85.08,91.04,66.27,89.49,70.09
2008_2010,Landsat_Fourier,20,10,91.37,91.46,90.92,97.97,68.96
2008_2010,Landsat_Fourier,20,20,91.57,91.57,91.57,98.12,69.34
2008_2010,Landsat_Fourier,20,30,91.46,91.36,91.93,98.23,68.46
2008_2010,Landsat_Fourier,20,40,91.8,91.65,92.51,98.34,69.59
2008_2010,Landsat_Fourier,20,50,91.63,91.52,92.15,98.27,69.09
2008_2010,Landsat_Fourier,20,60,91.68,91.58,92.18,98.27,69.34
2008_2010,Landsat_Fourier,20,70,91.74,91.64,92.21,98.27,69.59
2008_2010,Landsat_Fourier,20,80,91.63,91.52,92.15,98.27,69.09
2008_2010,Landsat_Fourier,20,90,91.68,91.52,92.46,98.34,69.09
2008_2010,Landsat_Fourier,20,100,91.57,91.46,92.13,98.27,68.84
2008_2010,Landsat_Fourier,20,110,91.68,91.61,92.04,98.23,69.46
2008_2010,Landsat_Fourier,20,120,91.8,91.65,92.51,98.34,69.59
2008_2010,Landsat_Fourier,30,1,86.18,90.27,76.15,90.27,76.15
2008_2010,Landsat_Fourier,30,10,91.72,91.27,93.17,97.69,77.1
2008_2010,Landsat_Fourier,30,20,91.97,91.65,92.95,97.58,78.23
2008_2010,Landsat_Fourier,30,30,92.16,91.74,93.48,97.77,78.42
2008_2010,Landsat_Fourier,30,40,92.16,91.71,93.58,97.81,78.32
2008_2010,Landsat_Fourier,30,50,92.08,91.61,93.56,97.81,78.04
2008_2010,Landsat_Fourier,30,60,92.16,91.71,93.58,97.81,78.32
2008_2010,Landsat_Fourier,30,70,92.08,91.58,93.66,97.85,77.95
2008_2010,Landsat_Fourier,30,80,92.11,91.58,93.76,97.88,77.95
2008_2010,Landsat_Fourier,30,90,92.16,91.65,93.78,97.88,78.13
2008_2010,Landsat_Fourier,30,100,92.08,91.49,93.96,97.96,77.66
2008_2010,Landsat_Fourier,30,110,92.11,91.55,93.86,97.92,77.85
2008_2010,Landsat_Fourier,30,120,92.0,91.45,93.74,97.88,77.57
2008_2010,Landsat_Fourier,50,1,85.55,89.44,79.11,87.64,81.9
2008_2010,Landsat_Fourier,50,10,91.55,90.31,94.23,97.14,81.77
2008_2010,Landsat_Fourier,50,20,91.5,90.31,94.09,97.07,81.77
2008_2010,Landsat_Fourier,50,30,91.69,90.92,93.3,96.59,83.12
2008_2010,Landsat_Fourier,50,40,91.85,91.08,93.46,96.66,83.44
2008_2010,Landsat_Fourier,50,50,91.81,90.96,93.57,96.74,83.18
2008_2010,Landsat_Fourier,50,60,92.02,90.99,94.19,97.07,83.18
2008_2010,Landsat_Fourier,50,70,91.88,90.92,93.9,96.92,83.06
2008_2010,Landsat_Fourier,50,80,91.97,91.01,93.99,96.96,83.25
2008_2010,Landsat_Fourier,50,90,92.04,91.08,94.06,96.99,83.38
2008_2010,Landsat_Fourier,50,100,92.09,91.06,94.26,97.1,83.31
2008_2010,Landsat_Fourier,50,110,92.16,91.12,94.34,97.14,83.44
2008_2010,Landsat_Fourier,50,120,92.02,91.02,94.12,97.03,83.25
2008_2010,Landsat_Fourier,70,1,87.21,89.03,84.74,88.83,84.99
2008_2010,Landsat_Fourier,70,10,92.65,90.91,95.45,96.99,86.71
2008_2010,Landsat_Fourier,70,20,92.88,91.2,95.58,97.06,87.16
2008_2010,Landsat_Fourier,70,30,93.18,91.53,95.82,97.21,87.66
2008_2010,Landsat_Fourier,70,40,93.35,91.75,95.89,97.24,88.02
2008_2010,Landsat_Fourier,70,50,93.44,91.79,96.05,97.35,88.07
2008_2010,Landsat_Fourier,70,60,93.46,91.94,95.85,97.21,88.32
2008_2010,Landsat_Fourier,70,70,93.33,91.69,95.93,97.28,87.92
2008_2010,Landsat_Fourier,70,80,93.31,91.63,95.98,97.32,87.81
2008_2010,Landsat_Fourier,70,90,93.37,91.64,96.14,97.43,87.81
2008_2010,Landsat_Fourier,70,100,93.33,91.66,95.98,97.32,87.87
2008_2010,Landsat_Fourier,70,110,93.31,91.57,96.08,97.39,87.71
2008_2010,Landsat_Fourier,70,120,93.33,91.66,95.98,97.32,87.87
2008_2010,Landsat_Fourier,100,1,88.09,88.89,87.37,86.33,89.76
2008_2010,Landsat_Fourier,100,10,93.38,90.12,96.97,97.04,89.9
2008_2010,Landsat_Fourier,100,20,93.63,90.59,96.95,97.0,90.43
2008_2010,Landsat_Fourier,100,30,93.82,91.02,96.82,96.85,90.93
2008_2010,Landsat_Fourier,100,40,94.0,91.17,97.04,97.08,91.07
2008_2010,Landsat_Fourier,100,50,93.94,91.1,97.01,97.04,91.0
2008_2010,Landsat_Fourier,100,60,93.98,91.14,97.04,97.08,91.04
2008_2010,Landsat_Fourier,100,70,93.96,91.11,97.04,97.08,91.0
2008_2010,Landsat_Fourier,100,80,94.04,91.24,97.05,97.08,91.15
2008_2010,Landsat_Fourier,100,90,93.96,91.17,96.97,97.0,91.07
2008_2010,Landsat_Fourier,100,100,93.89,91.07,96.93,96.97,90.97
2008_2010,Landsat_Fourier,100,110,93.96,91.25,96.86,96.89,91.18
2008_2010,Landsat_Fourier,100,120,93.93,91.19,96.86,96.89,91.11
2008_2010,Landsat_Mean,0,1,86.58,92.13,40.49,92.78,38.26
2008_2010,Landsat_Mean,0,10,91.13,92.01,74.68,98.55,33.33
2008_2010,Landsat_Mean,0,20,91.39,92.24,76.25,98.59,35.36
2008_2010,Landsat_Mean,0,30,91.42,92.36,75.45,98.47,36.52
2008_2010,Landsat_Mean,0,40,91.59,92.52,76.16,98.47,37.97
2008_2010,Landsat_Mean,0,50,91.62,92.46,77.25,98.59,37.39
2008_2010,Landsat_Mean,0,60,91.59,92.43,77.11,98.59,37.1
2008_2010,Landsat_Mean,0,70,91.59,92.46,76.79,98.55,37.39
2008_2010,Landsat_Mean,0,80,91.46,92.42,75.29,98.44,37.1
2008_2010,Landsat_Mean,0,90,91.42,92.44,74.57,98.36,37.39
2008_2010,Landsat_Mean,0,100,91.52,92.48,75.58,98.44,37.68
2008_2010,Landsat_Mean,0,110,91.52,92.45,75.88,98.47,37.39
2008_2010,Landsat_Mean,0,120,91.49,92.48,75.14,98.4,37.68
2008_2010,Landsat_Mean,1,1,86.17,92.15,42.78,92.12,42.9
2008_2010,Landsat_Mean,1,10,90.19,92.26,64.96,96.98,40.75
2008_2010,Landsat_Mean,1,20,90.9,92.7,69.33,97.31,44.24
2008_2010,Landsat_Mean,1,30,91.26,92.97,71.19,97.42,46.38
2008_2010,Landsat_Mean,1,40,91.03,92.74,70.34,97.42,44.5
2008_2010,Landsat_Mean,1,50,91.35,92.95,72.27,97.57,46.11
2008_2010,Landsat_Mean,1,60,91.32,92.85,72.53,97.64,45.31
2008_2010,Landsat_Mean,1,70,91.45,93.02,72.8,97.61,46.65
2008_2010,Landsat_Mean,1,80,91.26,92.85,71.91,97.57,45.31
2008_2010,Landsat_Mean,1,90,91.42,92.92,73.08,97.68,45.84
2008_2010,Landsat_Mean,1,100,91.42,92.95,72.88,97.64,46.11
2008_2010,Landsat_Mean,1,110,91.39,92.95,72.57,97.61,46.11
2008_2010,Landsat_Mean,1,120,91.45,92.98,73.0,97.64,46.38
2008_2010,Landsat_Mean,2,1,85.95,92.86,42.62,91.03,48.77
2008_2010,Landsat_Mean,2,10,90.27,92.28,65.35,97.06,40.6
2008_2010,Landsat_Mean,2,20,90.93,92.73,69.23,97.32,44.14
2008_2010,Landsat_Mean,2,30,91.09,92.74,70.74,97.51,44.14
2008_2010,Landsat_Mean,2,40,91.16,92.81,71.0,97.51,44.69
2008_2010,Landsat_Mean,2,50,91.12,92.74,71.05,97.54,44.14
2008_2010,Landsat_Mean,2,60,91.19,92.78,71.49,97.58,44.41
2008_2010,Landsat_Mean,2,70,91.22,92.84,71.43,97.54,44.96
2008_2010,Landsat_Mean,2,80,91.12,92.8,70.69,97.47,44.69
2008_2010,Landsat_Mean,2,90,91.39,92.95,72.41,97.62,45.78
2008_2010,Landsat_Mean,2,100,91.22,92.93,70.89,97.43,45.78
2008_2010,Landsat_Mean,2,110,91.22,92.93,70.89,97.43,45.78
2008_2010,Landsat_Mean,2,120,91.25,93.0,70.83,97.39,46.32
2008_2010,Landsat_Mean,3,1,87.14,91.77,52.42,93.54,45.89
2008_2010,Landsat_Mean,3,10,91.09,91.97,80.27,98.3,44.64
2008_2010,Landsat_Mean,3,20,91.3,92.23,80.26,98.22,46.63
2008_2010,Landsat_Mean,3,30,91.46,92.37,80.93,98.26,47.63
2008_2010,Landsat_Mean,3,40,91.53,92.34,81.9,98.38,47.38
2008_2010,Landsat_Mean,3,50,91.53,92.34,81.9,98.38,47.38
2008_2010,Landsat_Mean,3,60,91.66,92.44,82.48,98.41,48.13
2008_2010,Landsat_Mean,3,70,91.7,92.45,82.83,98.45,48.13
2008_2010,Landsat_Mean,3,80,91.53,92.31,82.17,98.41,47.13
2008_2010,Landsat_Mean,3,90,91.53,92.43,81.09,98.26,48.13
2008_2010,Landsat_Mean,3,100,91.66,92.57,81.4,98.26,49.13
2008_2010,Landsat_Mean,3,110,91.7,92.63,81.22,98.22,49.63
2008_2010,Landsat_Mean,3,120,91.66,92.6,81.15,98.22,49.38
2008_2010,Landsat_Mean,5,1,87.52,92.89,55.3,92.57,56.45
2008_2010,Landsat_Mean,5,10,90.77,92.17,76.62,97.56,49.08
2008_2010,Landsat_Mean,5,20,91.23,92.33,79.78,97.94,50.0
2008_2010,Landsat_Mean,5,30,91.48,92.59,80.36,97.94,51.84
2008_2010,Landsat_Mean,5,40,91.61,92.69,80.85,97.97,52.53
2008_2010,Landsat_Mean,5,50,91.42,92.61,79.58,97.82,52.07
2008_2010,Landsat_Mean,5,60,91.55,92.78,79.66,97.79,53.23
2008_2010,Landsat_Mean,5,70,91.55,92.71,80.07,97.86,52.76
2008_2010,Landsat_Mean,5,80,91.55,92.78,79.66,97.79,53.23
2008_2010,Landsat_Mean,5,90,91.55,92.78,79.66,97.79,53.23
2008_2010,Landsat_Mean,5,100,91.58,92.75,80.14,97.86,53.0
2008_2010,Landsat_Mean,5,110,91.65,92.81,80.28,97.86,53.46
2008_2010,Landsat_Mean,5,120,91.71,92.85,80.62,97.9,53.69
2008_2010,Landsat_Mean,7,1,86.88,91.74,59.41,92.75,55.98
2008_2010,Landsat_Mean,7,10,90.7,92.01,80.12,97.39,55.38
2008_2010,Landsat_Mean,7,20,90.95,92.21,80.91,97.47,56.57
2008_2010,Landsat_Mean,7,30,90.98,92.24,80.97,97.47,56.77
2008_2010,Landsat_Mean,7,40,90.98,92.21,81.14,97.51,56.57
2008_2010,Landsat_Mean,7,50,91.2,92.38,81.87,97.58,57.57
2008_2010,Landsat_Mean,7,60,91.2,92.47,81.34,97.47,58.17
2008_2010,Landsat_Mean,7,70,91.04,92.31,81.07,97.47,57.17
2008_2010,Landsat_Mean,7,80,91.11,92.47,80.66,97.36,58.17
2008_2010,Landsat_Mean,7,90,91.08,92.37,80.95,97.43,57.57
2008_2010,Landsat_Mean,7,100,91.3,92.48,82.02,97.58,58.17
2008_2010,Landsat_Mean,7,110,91.3,92.48,82.02,97.58,58.17
2008_2010,Landsat_Mean,7,120,91.3,92.45,82.2,97.62,57.97
2008_2010,Landsat_Mean,10,1,86.48,91.63,61.76,92.0,60.56
2008_2010,Landsat_Mean,10,10,90.16,91.45,81.09,97.15,57.39
2008_2010,Landsat_Mean,10,20,90.47,91.74,81.71,97.18,58.98
2008_2010,Landsat_Mean,10,30,90.66,91.82,82.6,97.33,59.33
2008_2010,Landsat_Mean,10,40,90.5,91.78,81.75,97.18,59.15
2008_2010,Landsat_Mean,10,50,90.75,91.86,83.05,97.41,59.51
2008_2010,Landsat_Mean,10,60,90.84,92.02,82.85,97.33,60.39
2008_2010,Landsat_Mean,10,70,90.9,91.96,83.58,97.48,60.04
2008_2010,Landsat_Mean,10,80,90.84,91.99,83.01,97.37,60.21
2008_2010,Landsat_Mean,10,90,90.78,91.95,82.77,97.33,60.04
2008_2010,Landsat_Mean,10,100,90.84,91.96,83.17,97.41,60.04
2008_2010,Landsat_Mean,10,110,90.72,91.86,82.84,97.37,59.51
2008_2010,Landsat_Mean,10,120,90.66,91.82,82.6,97.33,59.33
2008_2010,Landsat_Mean,20,1,87.13,91.51,71.99,91.85,71.09
2008_2010,Landsat_Mean,20,10,90.6,91.27,87.52,97.12,68.46
2008_2010,Landsat_Mean,20,20,90.91,91.68,87.5,97.05,70.09
2008_2010,Landsat_Mean,20,30,91.03,91.69,88.05,97.2,70.09
2008_2010,Landsat_Mean,20,40,91.09,91.75,88.09,97.2,70.34
2008_2010,Landsat_Mean,20,50,91.09,91.81,87.85,97.12,70.59
2008_2010,Landsat_Mean,20,60,91.31,91.92,88.59,97.31,70.96
2008_2010,Landsat_Mean,20,70,91.2,91.82,88.4,97.27,70.59
2008_2010,Landsat_Mean,20,80,91.14,91.79,88.24,97.23,70.46
2008_2010,Landsat_Mean,20,90,91.34,91.89,88.85,97.38,70.84
2008_2010,Landsat_Mean,20,100,91.2,91.79,88.52,97.31,70.46
2008_2010,Landsat_Mean,20,110,91.14,91.76,88.36,97.27,70.34
2008_2010,Landsat_Mean,20,120,91.2,91.79,88.52,97.31,70.46
2008_2010,Landsat_Mean,30,1,86.89,90.0,78.73,91.73,75.02
2008_2010,Landsat_Mean,30,10,90.49,90.42,90.74,96.88,74.84
2008_2010,Landsat_Mean,30,20,91.01,91.19,90.49,96.69,77.1
2008_2010,Landsat_Mean,30,30,91.23,91.36,90.84,96.81,77.57
2008_2010,Landsat_Mean,30,40,91.01,91.19,90.49,96.69,77.1
2008_2010,Landsat_Mean,30,50,91.18,91.21,91.09,96.92,77.1
2008_2010,Landsat_Mean,30,60,91.15,91.17,91.08,96.92,77.0
2008_2010,Landsat_Mean,30,70,91.26,91.24,91.3,97.0,77.19
2008_2010,Landsat_Mean,30,80,91.23,91.21,91.29,97.0,77.1
2008_2010,Landsat_Mean,30,90,91.15,91.2,90.99,96.88,77.1
2008_2010,Landsat_Mean,30,100,91.12,91.23,90.8,96.81,77.19
2008_2010,Landsat_Mean,30,110,91.12,91.26,90.71,96.77,77.29
2008_2010,Landsat_Mean,30,120,91.07,91.22,90.6,96.73,77.19
2008_2010,Landsat_Mean,50,1,86.06,89.5,80.24,88.48,81.84
2008_2010,Landsat_Mean,50,10,90.92,90.64,91.48,95.6,82.73
2008_2010,Landsat_Mean,50,20,91.01,90.77,91.51,95.6,82.99
2008_2010,Landsat_Mean,50,30,91.11,90.81,91.71,95.71,83.06
2008_2010,Landsat_Mean,50,40,91.2,90.85,91.91,95.82,83.12
2008_2010,Landsat_Mean,50,50,91.06,90.72,91.76,95.74,82.86
2008_2010,Landsat_Mean,50,60,90.87,90.75,91.12,95.38,82.99
2008_2010,Landsat_Mean,50,70,91.06,90.92,91.34,95.49,83.31
2008_2010,Landsat_Mean,50,80,91.06,90.86,91.46,95.56,83.18
2008_2010,Landsat_Mean,50,90,90.87,90.72,91.18,95.41,82.93
2008_2010,Landsat_Mean,50,100,90.85,90.63,91.29,95.49,82.73
2008_2010,Landsat_Mean,50,110,90.9,90.7,91.3,95.49,82.86
2008_2010,Landsat_Mean,50,120,90.87,90.69,91.24,95.45,82.86
2008_2010,Landsat_Mean,70,1,87.0,88.9,84.42,88.57,84.84
2008_2010,Landsat_Mean,70,10,91.04,90.27,92.22,94.71,86.0
2008_2010,Landsat_Mean,70,20,91.82,90.87,93.29,95.44,86.86
2008_2010,Landsat_Mean,70,30,92.14,91.23,93.53,95.59,87.41
2008_2010,Landsat_Mean,70,40,91.93,91.23,92.99,95.19,87.46
2008_2010,Landsat_Mean,70,50,91.78,90.98,93.01,95.22,87.06
2008_2010,Landsat_Mean,70,60,91.82,91.01,93.06,95.26,87.11
2008_2010,Landsat_Mean,70,70,91.93,91.17,93.08,95.26,87.36
2008_2010,Landsat_Mean,70,80,91.97,91.24,93.09,95.26,87.46
2008_2010,Landsat_Mean,70,90,91.95,91.18,93.13,95.3,87.36
2008_2010,Landsat_Mean,70,100,91.97,91.18,93.18,95.33,87.36
2008_2010,Landsat_Mean,70,110,91.82,91.01,93.06,95.26,87.11
2008_2010,Landsat_Mean,70,120,91.91,91.11,93.12,95.3,87.26
2008_2010,Landsat_Mean,100,1,87.32,87.17,87.47,86.74,87.87
2008_2010,Landsat_Mean,100,10,91.04,88.24,94.08,94.16,88.09
2008_2010,Landsat_Mean,100,20,91.41,88.67,94.35,94.42,88.55
2008_2010,Landsat_Mean,100,30,91.44,89.07,93.96,93.97,89.05
2008_2010,Landsat_Mean,100,40,91.61,89.27,94.08,94.08,89.26
2008_2010,Landsat_Mean,100,50,91.68,89.23,94.29,94.31,89.19
2008_2010,Landsat_Mean,100,60,91.9,89.47,94.48,94.49,89.44
2008_2010,Landsat_Mean,100,70,92.01,89.77,94.36,94.34,89.79
2008_2010,Landsat_Mean,100,80,91.96,89.73,94.28,94.27,89.76
2008_2010,Landsat_Mean,100,90,92.06,89.84,94.4,94.38,89.86
2008_2010,Landsat_Mean,100,100,92.03,89.75,94.43,94.42,89.76
2008_2010,Landsat_Mean,100,110,92.05,89.75,94.46,94.46,89.76
2008_2010,Landsat_Mean,100,120,91.97,89.68,94.39,94.38,89.69
2008_2010,Fourier_Mean,0,1,85.85,91.88,37.5,92.18,36.52
2008_2010,Fourier_Mean,0,10,90.5,91.4,71.11,98.55,27.83
2008_2010,Fourier_Mean,0,20,90.57,91.5,71.22,98.51,28.7
2008_2010,Fourier_Mean,0,30,90.63,91.62,71.03,98.44,29.86
2008_2010,Fourier_Mean,0,40,90.73,91.63,72.54,98.55,29.86
2008_2010,Fourier_Mean,0,50,90.63,91.59,71.33,98.47,29.57
2008_2010,Fourier_Mean,0,60,90.77,91.6,73.38,98.62,29.57
2008_2010,Fourier_Mean,0,70,90.73,91.63,72.54,98.55,29.86
2008_2010,Fourier_Mean,0,80,90.86,91.67,74.29,98.66,30.14
2008_2010,Fourier_Mean,0,90,90.9,91.7,74.47,98.66,30.43
2008_2010,Fourier_Mean,0,100,91.0,91.71,76.09,98.77,30.43
2008_2010,Fourier_Mean,0,110,91.06,91.74,76.81,98.81,30.72
2008_2010,Fourier_Mean,0,120,91.06,91.77,76.43,98.77,31.01
2008_2010,Fourier_Mean,1,1,83.68,90.93,33.07,90.46,34.32
2008_2010,Fourier_Mean,1,10,90.41,91.24,74.84,98.56,31.1
2008_2010,Fourier_Mean,1,20,90.71,91.6,75.29,98.45,34.32
2008_2010,Fourier_Mean,1,30,91.13,91.76,80.0,98.78,35.39
2008_2010,Fourier_Mean,1,40,91.0,91.66,79.14,98.75,34.58
2008_2010,Fourier_Mean,1,50,91.32,91.94,80.7,98.78,37.0
2008_2010,Fourier_Mean,1,60,91.29,91.8,82.1,98.93,35.66
2008_2010,Fourier_Mean,1,70,91.16,91.76,80.49,98.82,35.39
2008_2010,Fourier_Mean,1,80,91.06,91.69,79.75,98.78,34.85
2008_2010,Fourier_Mean,1,90,91.22,91.73,81.88,98.93,35.12
2008_2010,Fourier_Mean,1,100,91.16,91.73,80.86,98.86,35.12
2008_2010,Fourier_Mean,1,110,91.09,91.7,80.25,98.82,34.85
2008_2010,Fourier_Mean,1,120,91.03,91.63,80.0,98.82,34.32
2008_2010,Fourier_Mean,2,1,85.19,92.09,39.35,90.99,42.78
2008_2010,Fourier_Mean,2,10,90.4,91.59,71.02,98.1,34.06
2008_2010,Fourier_Mean,2,20,90.73,91.79,73.6,98.25,35.69
2008_2010,Fourier_Mean,2,30,90.86,91.83,75.0,98.36,35.97
2008_2010,Fourier_Mean,2,40,90.89,91.86,75.14,98.36,36.24
2008_2010,Fourier_Mean,2,50,90.8,91.86,73.89,98.25,36.24
2008_2010,Fourier_Mean,2,60,90.76,91.82,73.74,98.25,35.97
2008_2010,Fourier_Mean,2,70,90.73,91.82,73.33,98.21,35.97
2008_2010,Fourier_Mean,2,80,90.8,91.86,73.89,98.25,36.24
2008_2010,Fourier_Mean,2,90,90.7,91.85,72.68,98.14,36.24
2008_2010,Fourier_Mean,2,100,90.73,91.79,73.6,98.25,35.69
2008_2010,Fourier_Mean,2,110,90.7,91.82,72.93,98.18,35.97
2008_2010,Fourier_Mean,2,120,90.73,91.88,72.83,98.14,36.51
2008_2010,Fourier_Mean,3,1,85.2,91.94,45.24,90.87,48.63
2008_2010,Fourier_Mean,3,10,90.79,91.16,85.0,98.96,38.15
2008_2010,Fourier_Mean,3,20,90.89,91.32,84.49,98.88,39.4
2008_2010,Fourier_Mean,3,30,91.23,91.71,84.58,98.8,42.39
2008_2010,Fourier_Mean,3,40,91.36,91.75,85.93,98.92,42.64
2008_2010,Fourier_Mean,3,50,91.36,91.75,85.93,98.92,42.64
2008_2010,Fourier_Mean,3,60,91.53,91.89,86.63,98.96,43.64
