Year,Combo,Percent,Tree,Overall_ACC,Precisioin_non_built,Precisioin_built,Recall_non_built,Recall_built
2011_2013,Landsat_Fourier_Climate,7,20,85.29,82.8,86.9,80.21,88.73
2011_2013,Landsat_Fourier_Climate,7,30,86.13,83.87,87.59,81.25,89.44
2011_2013,Landsat_Fourier_Climate,7,40,86.76,85.25,87.71,81.25,90.49
2011_2013,Landsat_Fourier_Climate,7,50,86.76,85.25,87.71,81.25,90.49
2011_2013,Landsat_Fourier_Climate,7,60,86.55,85.56,87.16,80.21,90.85
2011_2013,Landsat_Fourier_Climate,7,70,86.55,85.56,87.16,80.21,90.85
2011_2013,Landsat_Fourier_Climate,7,80,86.97,85.33,88.01,81.77,90.49
2011_2013,Landsat_Fourier_Climate,7,90,86.55,84.78,87.67,81.25,90.14
2011_2013,Landsat_Fourier_Climate,7,100,86.55,84.78,87.67,81.25,90.14
2011_2013,Landsat_Fourier_Climate,7,110,86.13,84.62,87.07,80.21,90.14
2011_2013,Landsat_Fourier_Climate,7,120,86.34,84.7,87.37,80.73,90.14
2011_2013,Landsat_Fourier_Climate,10,1,78.48,74.05,80.99,68.79,84.65
2011_2013,Landsat_Fourier_Climate,10,10,84.97,78.36,89.76,84.75,85.1
2011_2013,Landsat_Fourier_Climate,10,20,86.34,81.88,89.27,83.33,88.26
2011_2013,Landsat_Fourier_Climate,10,30,85.93,82.14,88.31,81.56,88.71
2011_2013,Landsat_Fourier_Climate,10,40,86.9,83.27,89.19,82.98,89.39
2011_2013,Landsat_Fourier_Climate,10,50,87.45,84.73,89.11,82.62,90.52
2011_2013,Landsat_Fourier_Climate,10,60,88.0,85.45,89.56,83.33,90.97
2011_2013,Landsat_Fourier_Climate,10,70,88.14,85.77,89.58,83.33,91.2
2011_2013,Landsat_Fourier_Climate,10,80,87.86,85.66,89.18,82.62,91.2
2011_2013,Landsat_Fourier_Climate,10,90,87.72,85.35,89.16,82.62,90.97
2011_2013,Landsat_Fourier_Climate,10,100,87.86,85.93,89.01,82.27,91.42
2011_2013,Landsat_Fourier_Climate,10,110,87.86,85.66,89.18,82.62,91.2
2011_2013,Landsat_Fourier_Climate,10,120,88.41,86.4,89.62,83.33,91.65
2011_2013,Landsat_Fourier_Climate,20,1,78.11,71.56,82.08,70.76,82.64
2011_2013,Landsat_Fourier_Climate,20,10,87.14,84.63,88.58,81.01,90.92
2011_2013,Landsat_Fourier_Climate,20,20,88.2,87.03,88.85,81.19,92.53
2011_2013,Landsat_Fourier_Climate,20,30,88.63,87.78,89.1,81.56,92.99
2011_2013,Landsat_Fourier_Climate,20,40,88.7,88.1,89.02,81.38,93.22
2011_2013,Landsat_Fourier_Climate,20,50,89.05,88.69,89.25,81.75,93.56
2011_2013,Landsat_Fourier_Climate,20,60,89.05,88.53,89.34,81.94,93.45
2011_2013,Landsat_Fourier_Climate,20,70,89.27,88.6,89.64,82.5,93.45
2011_2013,Landsat_Fourier_Climate,20,80,89.34,88.47,89.82,82.87,93.33
2011_2013,Landsat_Fourier_Climate,20,90,89.27,88.76,89.55,82.31,93.56
2011_2013,Landsat_Fourier_Climate,20,100,89.05,88.53,89.34,81.94,93.45
2011_2013,Landsat_Fourier_Climate,20,110,89.2,88.89,89.36,81.94,93.68
2011_2013,Landsat_Fourier_Climate,20,120,89.27,89.07,89.38,81.94,93.79
2011_2013,Landsat_Fourier_Climate,30,1,81.38,76.16,84.96,77.67,83.84
2011_2013,Landsat_Fourier_Climate,30,10,87.12,83.21,89.81,84.86,88.62
2011_2013,Landsat_Fourier_Climate,30,20,88.36,86.56,89.5,83.87,91.34
2011_2013,Landsat_Fourier_Climate,30,30,88.81,87.37,89.7,84.12,91.92
2011_2013,Landsat_Fourier_Climate,30,40,88.95,87.81,89.66,84.0,92.25
2011_2013,Landsat_Fourier_Climate,30,50,88.61,87.8,89.1,83.0,92.33
2011_2013,Landsat_Fourier_Climate,30,60,88.36,87.71,88.75,82.38,92.33
2011_2013,Landsat_Fourier_Climate,30,70,88.56,87.78,89.03,82.88,92.33
2011_2013,Landsat_Fourier_Climate,30,80,88.46,87.65,88.95,82.75,92.25
2011_2013,Landsat_Fourier_Climate,30,90,88.66,88.01,89.05,82.88,92.5
2011_2013,Landsat_Fourier_Climate,30,100,88.46,87.65,88.95,82.75,92.25
2011_2013,Landsat_Fourier_Climate,30,110,88.51,87.47,89.15,83.13,92.09
2011_2013,Landsat_Fourier_Climate,30,120,88.46,87.45,89.07,83.0,92.09
2011_2013,Landsat_Fourier_Climate,50,1,82.15,76.61,85.51,76.2,85.79
2011_2013,Landsat_Fourier_Climate,50,10,87.84,83.76,90.35,84.26,90.02
2011_2013,Landsat_Fourier_Climate,50,20,88.95,86.28,90.52,84.26,91.81
2011_2013,Landsat_Fourier_Climate,50,30,89.21,87.34,90.27,83.66,92.59
2011_2013,Landsat_Fourier_Climate,50,40,89.26,87.9,90.03,83.13,93.01
2011_2013,Landsat_Fourier_Climate,50,50,89.58,88.37,90.25,83.51,93.28
2011_2013,Landsat_Fourier_Climate,50,60,89.29,87.73,90.17,83.43,92.87
2011_2013,Landsat_Fourier_Climate,50,70,89.41,87.77,90.34,83.73,92.87
2011_2013,Landsat_Fourier_Climate,50,80,89.61,88.13,90.44,83.89,93.1
2011_2013,Landsat_Fourier_Climate,50,90,89.49,88.1,90.28,83.58,93.1
2011_2013,Landsat_Fourier_Climate,50,100,89.72,88.54,90.38,83.73,93.38
2011_2013,Landsat_Fourier_Climate,50,110,89.66,88.33,90.41,83.81,93.24
2011_2013,Landsat_Fourier_Climate,50,120,89.55,88.3,90.25,83.51,93.24
2011_2013,Landsat_Fourier_Climate,70,1,83.37,78.04,86.82,79.31,85.93
2011_2013,Landsat_Fourier_Climate,70,10,88.97,85.43,91.24,86.17,90.73
2011_2013,Landsat_Fourier_Climate,70,20,89.67,87.14,91.22,85.96,92.0
2011_2013,Landsat_Fourier_Climate,70,30,90.3,88.65,91.28,85.9,93.07
2011_2013,Landsat_Fourier_Climate,70,40,90.28,88.95,91.06,85.47,93.31
2011_2013,Landsat_Fourier_Climate,70,50,90.28,89.0,91.03,85.41,93.34
2011_2013,Landsat_Fourier_Climate,70,60,90.3,89.27,90.9,85.14,93.55
2011_2013,Landsat_Fourier_Climate,70,70,90.25,89.3,90.81,84.98,93.58
2011_2013,Landsat_Fourier_Climate,70,80,90.19,89.28,90.72,84.81,93.58
2011_2013,Landsat_Fourier_Climate,70,90,90.38,89.61,90.83,84.98,93.79
2011_2013,Landsat_Fourier_Climate,70,100,90.3,89.45,90.79,84.92,93.69
2011_2013,Landsat_Fourier_Climate,70,110,90.28,89.53,90.7,84.76,93.75
2011_2013,Landsat_Fourier_Climate,70,120,90.28,89.44,90.76,84.87,93.69
2011_2013,Landsat_Fourier_Climate,100,1,82.54,76.73,86.27,78.27,85.19
2011_2013,Landsat_Fourier_Climate,100,10,88.64,84.66,91.2,86.03,90.27
2011_2013,Landsat_Fourier_Climate,100,20,89.4,86.52,91.17,85.77,91.66
2011_2013,Landsat_Fourier_Climate,100,30,89.54,87.57,90.71,84.82,92.49
2011_2013,Landsat_Fourier_Climate,100,40,89.62,87.8,90.69,84.75,92.66
2011_2013,Landsat_Fourier_Climate,100,50,89.66,88.03,90.62,84.6,92.82
2011_2013,Landsat_Fourier_Climate,100,60,89.73,88.02,90.74,84.82,92.8
2011_2013,Landsat_Fourier_Climate,100,70,89.76,88.0,90.8,84.94,92.77
2011_2013,Landsat_Fourier_Climate,100,80,89.69,88.1,90.62,84.6,92.87
2011_2013,Landsat_Fourier_Climate,100,90,89.68,88.09,90.6,84.56,92.87
2011_2013,Landsat_Fourier_Climate,100,100,89.75,88.27,90.61,84.56,92.99
2011_2013,Landsat_Fourier_Climate,100,110,89.84,88.32,90.72,84.75,93.01
2011_2013,Landsat_Fourier_Climate,100,120,89.84,88.32,90.72,84.75,93.01
2011_2013,Landsat_Fourier_Terrain,1,1,79.17,76.92,80.43,68.97,86.05
2011_2013,Landsat_Fourier_Terrain,1,10,83.33,84.0,82.98,72.41,90.7
2011_2013,Landsat_Fourier_Terrain,1,20,83.33,84.0,82.98,72.41,90.7
2011_2013,Landsat_Fourier_Terrain,1,30,83.33,84.0,82.98,72.41,90.7
2011_2013,Landsat_Fourier_Terrain,1,40,83.33,84.0,82.98,72.41,90.7
2011_2013,Landsat_Fourier_Terrain,1,50,81.94,83.33,81.25,68.97,90.7
2011_2013,Landsat_Fourier_Terrain,1,60,80.56,80.0,80.85,68.97,88.37
2011_2013,Landsat_Fourier_Terrain,1,70,80.56,80.0,80.85,68.97,88.37
2011_2013,Landsat_Fourier_Terrain,1,80,80.56,80.0,80.85,68.97,88.37
2011_2013,Landsat_Fourier_Terrain,1,90,80.56,80.0,80.85,68.97,88.37
2011_2013,Landsat_Fourier_Terrain,1,100,81.94,80.77,82.61,72.41,88.37
2011_2013,Landsat_Fourier_Terrain,1,110,81.94,80.77,82.61,72.41,88.37
2011_2013,Landsat_Fourier_Terrain,1,120,81.94,80.77,82.61,72.41,88.37
2011_2013,Landsat_Fourier_Terrain,2,1,73.55,62.86,82.35,74.58,72.92
2011_2013,Landsat_Fourier_Terrain,2,10,87.1,80.0,92.22,88.14,86.46
2011_2013,Landsat_Fourier_Terrain,2,20,87.1,79.1,93.18,89.83,85.42
2011_2013,Landsat_Fourier_Terrain,2,30,90.32,83.33,95.51,93.22,88.54
2011_2013,Landsat_Fourier_Terrain,2,40,88.39,81.54,93.33,89.83,87.5
2011_2013,Landsat_Fourier_Terrain,2,50,90.32,84.38,94.51,91.53,89.58
2011_2013,Landsat_Fourier_Terrain,2,60,90.97,84.62,95.56,93.22,89.58
2011_2013,Landsat_Fourier_Terrain,2,70,91.61,85.94,95.6,93.22,90.62
2011_2013,Landsat_Fourier_Terrain,2,80,90.32,85.48,93.55,89.83,90.62
2011_2013,Landsat_Fourier_Terrain,2,90,90.32,85.48,93.55,89.83,90.62
2011_2013,Landsat_Fourier_Terrain,2,100,91.61,87.1,94.62,91.53,91.67
2011_2013,Landsat_Fourier_Terrain,2,110,91.61,87.1,94.62,91.53,91.67
2011_2013,Landsat_Fourier_Terrain,2,120,90.97,85.71,94.57,91.53,90.62
2011_2013,Landsat_Fourier_Terrain,3,1,77.95,70.42,82.26,69.44,82.93
2011_2013,Landsat_Fourier_Terrain,3,10,83.59,79.41,85.83,75.0,88.62
2011_2013,Landsat_Fourier_Terrain,3,20,84.1,78.87,87.1,77.78,87.8
2011_2013,Landsat_Fourier_Terrain,3,30,85.64,80.56,88.62,80.56,88.62
2011_2013,Landsat_Fourier_Terrain,3,40,86.67,81.94,89.43,81.94,89.43
2011_2013,Landsat_Fourier_Terrain,3,50,86.15,81.69,88.71,80.56,89.43
2011_2013,Landsat_Fourier_Terrain,3,60,85.13,80.28,87.9,79.17,88.62
2011_2013,Landsat_Fourier_Terrain,3,70,86.15,82.61,88.1,79.17,90.24
2011_2013,Landsat_Fourier_Terrain,3,80,85.64,81.43,88.0,79.17,89.43
2011_2013,Landsat_Fourier_Terrain,3,90,84.62,80.0,87.2,77.78,88.62
2011_2013,Landsat_Fourier_Terrain,3,100,84.1,79.71,86.51,76.39,88.62
2011_2013,Landsat_Fourier_Terrain,3,110,84.62,80.0,87.2,77.78,88.62
2011_2013,Landsat_Fourier_Terrain,3,120,84.1,78.87,87.1,77.78,87.8
2011_2013,Landsat_Fourier_Terrain,5,1,80.13,73.95,83.84,73.33,84.26
2011_2013,Landsat_Fourier_Terrain,5,10,84.23,78.23,88.08,80.83,86.29
2011_2013,Landsat_Fourier_Terrain,5,20,86.12,81.15,89.23,82.5,88.32
2011_2013,Landsat_Fourier_Terrain,5,30,87.07,83.76,89.0,81.67,90.36
2011_2013,Landsat_Fourier_Terrain,5,40,85.49,81.36,87.94,80.0,88.83
2011_2013,Landsat_Fourier_Terrain,5,50,86.75,81.97,89.74,83.33,88.83
2011_2013,Landsat_Fourier_Terrain,5,60,86.75,82.5,89.34,82.5,89.34
2011_2013,Landsat_Fourier_Terrain,5,70,86.75,81.97,89.74,83.33,88.83
2011_2013,Landsat_Fourier_Terrain,5,80,87.07,82.64,89.8,83.33,89.34
2011_2013,Landsat_Fourier_Terrain,5,90,86.75,82.5,89.34,82.5,89.34
2011_2013,Landsat_Fourier_Terrain,5,100,87.38,84.48,89.05,81.67,90.86
2011_2013,Landsat_Fourier_Terrain,5,110,87.38,83.9,89.45,82.5,90.36
2011_2013,Landsat_Fourier_Terrain,5,120,87.07,83.76,89.0,81.67,90.36
2011_2013,Landsat_Fourier_Terrain,7,1,79.83,76.09,82.19,72.92,84.51
2011_2013,Landsat_Fourier_Terrain,7,10,86.55,82.32,89.57,84.9,87.68
2011_2013,Landsat_Fourier_Terrain,7,20,86.34,83.25,88.42,82.81,88.73
2011_2013,Landsat_Fourier_Terrain,7,30,86.76,85.25,87.71,81.25,90.49
2011_2013,Landsat_Fourier_Terrain,7,40,87.39,86.26,88.1,81.77,91.2
2011_2013,Landsat_Fourier_Terrain,7,50,88.03,86.49,89.0,83.33,91.2
2011_2013,Landsat_Fourier_Terrain,7,60,88.66,87.1,89.66,84.38,91.55
2011_2013,Landsat_Fourier_Terrain,7,70,88.66,86.7,89.93,84.9,91.2
2011_2013,Landsat_Fourier_Terrain,7,80,88.66,86.7,89.93,84.9,91.2
2011_2013,Landsat_Fourier_Terrain,7,90,88.45,87.03,89.35,83.85,91.55
2011_2013,Landsat_Fourier_Terrain,7,100,88.03,86.49,89.0,83.33,91.2
2011_2013,Landsat_Fourier_Terrain,7,110,88.03,86.49,89.0,83.33,91.2
2011_2013,Landsat_Fourier_Terrain,7,120,87.82,86.41,88.7,82.81,91.2
2011_2013,Landsat_Fourier_Terrain,10,1,77.52,71.48,81.25,70.21,82.17
2011_2013,Landsat_Fourier_Terrain,10,10,85.66,80.07,89.51,84.04,86.68
2011_2013,Landsat_Fourier_Terrain,10,20,87.72,83.62,90.41,85.11,89.39
2011_2013,Landsat_Fourier_Terrain,10,30,87.72,84.1,90.05,84.4,89.84
2011_2013,Landsat_Fourier_Terrain,10,40,87.45,83.28,90.18,84.75,89.16
2011_2013,Landsat_Fourier_Terrain,10,50,87.59,84.04,89.84,84.04,89.84
2011_2013,Landsat_Fourier_Terrain,10,60,87.31,83.69,89.62,83.69,89.62
2011_2013,Landsat_Fourier_Terrain,10,70,87.59,84.53,89.49,83.33,90.29
2011_2013,Landsat_Fourier_Terrain,10,80,87.59,84.04,89.84,84.04,89.84
2011_2013,Landsat_Fourier_Terrain,10,90,87.72,84.59,89.69,83.69,90.29
2011_2013,Landsat_Fourier_Terrain,10,100,87.86,84.64,89.89,84.04,90.29
2011_2013,Landsat_Fourier_Terrain,10,110,87.86,84.64,89.89,84.04,90.29
2011_2013,Landsat_Fourier_Terrain,10,120,87.59,84.53,89.49,83.33,90.29
2011_2013,Landsat_Fourier_Terrain,20,1,81.02,75.96,83.99,73.56,85.63
2011_2013,Landsat_Fourier_Terrain,20,10,87.7,84.34,89.74,83.24,90.46
2011_2013,Landsat_Fourier_Terrain,20,20,88.7,86.63,89.9,83.24,92.07
2011_2013,Landsat_Fourier_Terrain,20,30,88.77,86.8,89.91,83.24,92.18
2011_2013,Landsat_Fourier_Terrain,20,40,88.7,86.91,89.72,82.87,92.3
2011_2013,Landsat_Fourier_Terrain,20,50,88.91,87.28,89.84,83.05,92.53
2011_2013,Landsat_Fourier_Terrain,20,60,88.91,87.28,89.84,83.05,92.53
2011_2013,Landsat_Fourier_Terrain,20,70,88.7,87.2,89.54,82.5,92.53
2011_2013,Landsat_Fourier_Terrain,20,80,88.91,86.99,90.02,83.43,92.3
2011_2013,Landsat_Fourier_Terrain,20,90,89.13,87.65,89.97,83.24,92.76
2011_2013,Landsat_Fourier_Terrain,20,100,89.2,87.82,89.98,83.24,92.87
2011_2013,Landsat_Fourier_Terrain,20,110,89.62,88.11,90.49,84.17,92.99
2011_2013,Landsat_Fourier_Terrain,20,120,89.62,88.26,90.4,83.99,93.1
2011_2013,Landsat_Fourier_Terrain,30,1,81.67,78.31,83.75,74.81,86.23
2011_2013,Landsat_Fourier_Terrain,30,10,87.91,85.12,89.75,84.49,90.19
2011_2013,Landsat_Fourier_Terrain,30,20,88.21,86.13,89.54,84.0,91.01
2011_2013,Landsat_Fourier_Terrain,30,30,88.66,86.85,89.81,84.37,91.51
2011_2013,Landsat_Fourier_Terrain,30,40,88.11,86.56,89.08,83.13,91.43
2011_2013,Landsat_Fourier_Terrain,30,50,88.31,86.92,89.17,83.25,91.67
2011_2013,Landsat_Fourier_Terrain,30,60,88.41,87.14,89.19,83.25,91.84
2011_2013,Landsat_Fourier_Terrain,30,70,88.46,87.45,89.07,83.0,92.09
2011_2013,Landsat_Fourier_Terrain,30,80,88.86,87.68,89.58,83.87,92.17
2011_2013,Landsat_Fourier_Terrain,30,90,88.66,86.85,89.81,84.37,91.51
2011_2013,Landsat_Fourier_Terrain,30,100,88.56,86.91,89.6,84.0,91.59
2011_2013,Landsat_Fourier_Terrain,30,110,88.46,86.87,89.45,83.75,91.59
2011_2013,Landsat_Fourier_Terrain,30,120,88.56,87.0,89.53,83.87,91.67
2011_2013,Landsat_Fourier_Terrain,50,1,81.9,76.21,85.35,75.98,85.51
2011_2013,Landsat_Fourier_Terrain,50,10,87.95,83.51,90.74,85.02,89.74
2011_2013,Landsat_Fourier_Terrain,50,20,88.89,85.92,90.66,84.56,91.54
2011_2013,Landsat_Fourier_Terrain,50,30,89.26,86.45,90.94,85.02,91.86
2011_2013,Landsat_Fourier_Terrain,50,40,89.35,86.82,90.84,84.79,92.13
2011_2013,Landsat_Fourier_Terrain,50,50,89.49,87.04,90.93,84.94,92.27
2011_2013,Landsat_Fourier_Terrain,50,60,89.61,87.25,90.99,85.02,92.41
2011_2013,Landsat_Fourier_Terrain,50,70,89.61,87.25,90.99,85.02,92.41
2011_2013,Landsat_Fourier_Terrain,50,80,89.52,87.05,90.98,85.02,92.27
2011_2013,Landsat_Fourier_Terrain,50,90,89.58,87.18,90.98,85.02,92.36
2011_2013,Landsat_Fourier_Terrain,50,100,89.58,87.41,90.84,84.71,92.55
2011_2013,Landsat_Fourier_Terrain,50,110,89.58,87.3,90.91,84.86,92.46
2011_2013,Landsat_Fourier_Terrain,50,120,89.69,87.57,90.93,84.86,92.64
2011_2013,Landsat_Fourier_Terrain,70,1,81.79,76.5,85.12,76.37,85.21
2011_2013,Landsat_Fourier_Terrain,70,10,88.4,83.81,91.47,86.77,89.43
2011_2013,Landsat_Fourier_Terrain,70,20,88.76,85.43,90.87,85.52,90.8
2011_2013,Landsat_Fourier_Terrain,70,30,89.5,86.52,91.37,86.28,91.52
2011_2013,Landsat_Fourier_Terrain,70,40,89.6,86.88,91.3,86.12,91.8
2011_2013,Landsat_Fourier_Terrain,70,50,89.9,87.47,91.39,86.23,92.21
2011_2013,Landsat_Fourier_Terrain,70,60,89.77,87.34,91.26,86.01,92.14
2011_2013,Landsat_Fourier_Terrain,70,70,89.64,87.13,91.19,85.9,92.0
2011_2013,Landsat_Fourier_Terrain,70,80,89.62,87.46,90.94,85.41,92.28
2011_2013,Landsat_Fourier_Terrain,70,90,89.69,87.52,91.0,85.52,92.31
2011_2013,Landsat_Fourier_Terrain,70,100,89.83,87.69,91.13,85.74,92.42
2011_2013,Landsat_Fourier_Terrain,70,110,89.75,87.42,91.18,85.85,92.21
2011_2013,Landsat_Fourier_Terrain,70,120,89.75,87.46,91.15,85.79,92.24
2011_2013,Landsat_Fourier_Terrain,100,1,81.23,75.79,84.57,75.13,85.03
2011_2013,Landsat_Fourier_Terrain,100,10,87.87,82.99,91.1,86.07,89.0
2011_2013,Landsat_Fourier_Terrain,100,20,88.7,85.18,90.91,85.47,90.72
2011_2013,Landsat_Fourier_Terrain,100,30,88.82,85.89,90.6,84.82,91.31
2011_2013,Landsat_Fourier_Terrain,100,40,88.93,86.21,90.58,84.75,91.55
2011_2013,Landsat_Fourier_Terrain,100,50,89.05,86.42,90.64,84.82,91.69
2011_2013,Landsat_Fourier_Terrain,100,60,88.96,86.37,90.53,84.63,91.66
2011_2013,Landsat_Fourier_Terrain,100,70,89.11,86.62,90.61,84.75,91.83
2011_2013,Landsat_Fourier_Terrain,100,80,89.08,86.49,90.64,84.82,91.74
2011_2013,Landsat_Fourier_Terrain,100,90,89.18,86.78,90.62,84.75,91.95
2011_2013,Landsat_Fourier_Terrain,100,100,89.28,86.88,90.73,84.94,92.0
2011_2013,Landsat_Fourier_Terrain,100,110,89.38,87.14,90.73,84.9,92.18
2011_2013,Landsat_Fourier_Terrain,100,120,89.47,87.2,90.84,85.09,92.21
2011_2013,Landsat_Fourier_Terrain_Climate,1,1,69.44,61.29,75.61,65.52,72.09
2011_2013,Landsat_Fourier_Terrain_Climate,1,10,75.0,72.0,76.6,62.07,83.72
2011_2013,Landsat_Fourier_Terrain_Climate,1,20,79.17,79.17,79.17,65.52,88.37
2011_2013,Landsat_Fourier_Terrain_Climate,1,30,77.78,76.0,78.72,65.52,86.05
2011_2013,Landsat_Fourier_Terrain_Climate,1,40,79.17,76.92,80.43,68.97,86.05
2011_2013,Landsat_Fourier_Terrain_Climate,1,50,79.17,76.92,80.43,68.97,86.05
2011_2013,Landsat_Fourier_Terrain_Climate,1,60,80.56,80.0,80.85,68.97,88.37
2011_2013,Landsat_Fourier_Terrain_Climate,1,70,83.33,81.48,84.44,75.86,88.37
2011_2013,Landsat_Fourier_Terrain_Climate,1,80,81.94,80.77,82.61,72.41,88.37
2011_2013,Landsat_Fourier_Terrain_Climate,1,90,81.94,80.77,82.61,72.41,88.37
2011_2013,Landsat_Fourier_Terrain_Climate,1,100,81.94,80.77,82.61,72.41,88.37
2011_2013,Landsat_Fourier_Terrain_Climate,1,110,81.94,80.77,82.61,72.41,88.37
2011_2013,Landsat_Fourier_Terrain_Climate,1,120,81.94,80.77,82.61,72.41,88.37
2011_2013,Landsat_Fourier_Terrain_Climate,2,1,74.19,66.67,78.57,64.41,80.21
2011_2013,Landsat_Fourier_Terrain_Climate,2,10,89.03,82.81,93.41,89.83,88.54
2011_2013,Landsat_Fourier_Terrain_Climate,2,20,87.1,80.0,92.22,88.14,86.46
2011_2013,Landsat_Fourier_Terrain_Climate,2,30,87.74,81.25,92.31,88.14,87.5
2011_2013,Landsat_Fourier_Terrain_Climate,2,40,89.68,85.25,92.55,88.14,90.62
2011_2013,Landsat_Fourier_Terrain_Climate,2,50,89.03,86.21,90.72,84.75,91.67
2011_2013,Landsat_Fourier_Terrain_Climate,2,60,89.03,86.21,90.72,84.75,91.67
2011_2013,Landsat_Fourier_Terrain_Climate,2,70,89.68,87.72,90.82,84.75,92.71
2011_2013,Landsat_Fourier_Terrain_Climate,2,80,90.32,87.93,91.75,86.44,92.71
2011_2013,Landsat_Fourier_Terrain_Climate,2,90,89.68,86.44,91.67,86.44,91.67
2011_2013,Landsat_Fourier_Terrain_Climate,2,100,90.32,86.67,92.63,88.14,91.67
2011_2013,Landsat_Fourier_Terrain_Climate,2,110,89.68,86.44,91.67,86.44,91.67
2011_2013,Landsat_Fourier_Terrain_Climate,2,120,89.68,86.44,91.67,86.44,91.67
2011_2013,Landsat_Fourier_Terrain_Climate,3,1,78.46,67.44,87.16,80.56,77.24
2011_2013,Landsat_Fourier_Terrain_Climate,3,10,85.13,77.22,90.52,84.72,85.37
2011_2013,Landsat_Fourier_Terrain_Climate,3,20,84.1,77.33,88.33,80.56,86.18
2011_2013,Landsat_Fourier_Terrain_Climate,3,30,84.1,78.08,87.7,79.17,86.99
2011_2013,Landsat_Fourier_Terrain_Climate,3,40,83.59,77.78,86.99,77.78,86.99
2011_2013,Landsat_Fourier_Terrain_Climate,3,50,83.08,77.46,86.29,76.39,86.99
2011_2013,Landsat_Fourier_Terrain_Climate,3,60,84.1,78.87,87.1,77.78,87.8
2011_2013,Landsat_Fourier_Terrain_Climate,3,70,84.62,80.0,87.2,77.78,88.62
2011_2013,Landsat_Fourier_Terrain_Climate,3,80,84.1,78.87,87.1,77.78,87.8
2011_2013,Landsat_Fourier_Terrain_Climate,3,90,85.13,80.28,87.9,79.17,88.62
2011_2013,Landsat_Fourier_Terrain_Climate,3,100,85.13,80.28,87.9,79.17,88.62
2011_2013,Landsat_Fourier_Terrain_Climate,3,110,84.62,80.0,87.2,77.78,88.62
2011_2013,Landsat_Fourier_Terrain_Climate,3,120,84.62,80.0,87.2,77.78,88.62
2011_2013,Landsat_Fourier_Terrain_Climate,5,1,80.13,73.17,84.54,75.0,83.25
2011_2013,Landsat_Fourier_Terrain_Climate,5,10,86.75,80.0,91.44,86.67,86.8
2011_2013,Landsat_Fourier_Terrain_Climate,5,20,89.91,86.07,92.31,87.5,91.37
2011_2013,Landsat_Fourier_Terrain_Climate,5,30,88.33,84.87,90.4,84.17,90.86
2011_2013,Landsat_Fourier_Terrain_Climate,5,40,87.7,84.62,89.5,82.5,90.86
2011_2013,Landsat_Fourier_Terrain_Climate,5,50,87.38,83.33,89.85,83.33,89.85
2011_2013,Landsat_Fourier_Terrain_Climate,5,60,88.01,84.75,89.95,83.33,90.86
2011_2013,Landsat_Fourier_Terrain_Climate,5,70,87.7,84.62,89.5,82.5,90.86
2011_2013,Landsat_Fourier_Terrain_Climate,5,80,88.33,84.87,90.4,84.17,90.86
2011_2013,Landsat_Fourier_Terrain_Climate,5,90,87.07,82.64,89.8,83.33,89.34
2011_2013,Landsat_Fourier_Terrain_Climate,5,100,88.01,84.17,90.36,84.17,90.36
2011_2013,Landsat_Fourier_Terrain_Climate,5,110,88.01,84.17,90.36,84.17,90.36
2011_2013,Landsat_Fourier_Terrain_Climate,5,120,88.64,84.43,91.28,85.83,90.36
2011_2013,Landsat_Fourier_Terrain_Climate,7,1,77.73,71.72,82.01,73.96,80.28
2011_2013,Landsat_Fourier_Terrain_Climate,7,10,86.97,85.33,88.01,81.77,90.49
2011_2013,Landsat_Fourier_Terrain_Climate,7,20,87.61,86.74,88.14,81.77,91.55
2011_2013,Landsat_Fourier_Terrain_Climate,7,30,88.03,88.14,87.96,81.25,92.61
2011_2013,Landsat_Fourier_Terrain_Climate,7,40,88.45,88.7,88.29,81.77,92.96
2011_2013,Landsat_Fourier_Terrain_Climate,7,50,87.82,88.07,87.67,80.73,92.61
2011_2013,Landsat_Fourier_Terrain_Climate,7,60,88.03,88.57,87.71,80.73,92.96
2011_2013,Landsat_Fourier_Terrain_Climate,7,70,88.03,88.14,87.96,81.25,92.61
2011_2013,Landsat_Fourier_Terrain_Climate,7,80,87.82,86.81,88.44,82.29,91.55
2011_2013,Landsat_Fourier_Terrain_Climate,7,90,87.61,87.15,87.88,81.25,91.9
2011_2013,Landsat_Fourier_Terrain_Climate,7,100,87.61,87.15,87.88,81.25,91.9
2011_2013,Landsat_Fourier_Terrain_Climate,7,110,87.39,87.08,87.58,80.73,91.9
2011_2013,Landsat_Fourier_Terrain_Climate,7,120,87.61,87.57,87.63,80.73,92.25
2011_2013,Landsat_Fourier_Terrain_Climate,10,1,80.97,77.07,83.22,72.7,86.23
2011_2013,Landsat_Fourier_Terrain_Climate,10,10,88.41,85.11,90.52,85.11,90.52
2011_2013,Landsat_Fourier_Terrain_Climate,10,20,88.28,85.82,89.78,83.69,91.2
2011_2013,Landsat_Fourier_Terrain_Climate,10,30,88.41,87.22,89.11,82.27,92.33
2011_2013,Landsat_Fourier_Terrain_Climate,10,40,87.59,86.09,88.45,81.21,91.65
2011_2013,Landsat_Fourier_Terrain_Climate,10,50,87.86,86.74,88.5,81.21,92.1
2011_2013,Landsat_Fourier_Terrain_Climate,10,60,88.28,87.17,88.91,81.91,92.33
2011_2013,Landsat_Fourier_Terrain_Climate,10,70,88.69,87.59,89.32,82.62,92.55
