Year,Combo,Percent,Tree,Overall_ACC,Precisioin_non_built,Precisioin_built,Recall_non_built,Recall_built
2008_2010,Landsat_Mean,3,110,82.17,75.31,89.47,88.41,77.27
2008_2010,Landsat_Mean,3,120,82.17,75.31,89.47,88.41,77.27
2008_2010,Landsat_Mean,5,1,63.85,64.57,63.16,62.6,65.12
2008_2010,Landsat_Mean,5,10,72.69,72.39,73.02,74.05,71.32
2008_2010,Landsat_Mean,5,20,75.38,74.81,76.0,77.1,73.64
2008_2010,Landsat_Mean,5,30,76.54,77.78,75.37,74.81,78.29
2008_2010,Landsat_Mean,5,40,75.77,76.98,74.63,74.05,77.52
2008_2010,Landsat_Mean,5,50,75.38,76.38,74.44,74.05,76.74
2008_2010,Landsat_Mean,5,60,75.38,77.24,73.72,72.52,78.29
2008_2010,Landsat_Mean,5,70,76.92,78.4,75.56,74.81,79.07
2008_2010,Landsat_Mean,5,80,76.54,78.23,75.0,74.05,79.07
2008_2010,Landsat_Mean,5,90,75.38,77.69,73.38,71.76,79.07
2008_2010,Landsat_Mean,5,100,76.15,78.51,74.1,72.52,79.84
2008_2010,Landsat_Mean,5,110,76.54,78.69,74.64,73.28,79.84
2008_2010,Landsat_Mean,5,120,76.15,78.51,74.1,72.52,79.84
2008_2010,Landsat_Mean,7,1,67.97,66.5,69.52,69.68,66.33
2008_2010,Landsat_Mean,7,10,73.7,69.86,78.79,81.38,66.33
2008_2010,Landsat_Mean,7,20,75.0,71.7,79.07,80.85,69.39
2008_2010,Landsat_Mean,7,30,75.52,72.38,79.31,80.85,70.41
2008_2010,Landsat_Mean,7,40,76.56,73.56,80.11,81.38,71.94
2008_2010,Landsat_Mean,7,50,76.3,73.43,79.66,80.85,71.94
2008_2010,Landsat_Mean,7,60,75.78,73.17,78.77,79.79,71.94
2008_2010,Landsat_Mean,7,70,76.56,74.26,79.12,79.79,73.47
2008_2010,Landsat_Mean,7,80,77.34,75.12,79.78,80.32,74.49
2008_2010,Landsat_Mean,7,90,77.34,75.12,79.78,80.32,74.49
2008_2010,Landsat_Mean,7,100,77.86,75.62,80.33,80.85,75.0
2008_2010,Landsat_Mean,7,110,78.39,76.12,80.87,81.38,75.51
2008_2010,Landsat_Mean,7,120,77.34,75.12,79.78,80.32,74.49
2008_2010,Landsat_Mean,10,1,72.89,69.2,76.67,75.2,70.89
2008_2010,Landsat_Mean,10,10,81.32,76.57,86.54,86.22,77.05
2008_2010,Landsat_Mean,10,20,81.5,77.82,85.24,84.25,79.11
2008_2010,Landsat_Mean,10,30,83.52,80.6,86.33,85.04,82.19
2008_2010,Landsat_Mean,10,40,82.78,80.53,84.86,83.07,82.53
2008_2010,Landsat_Mean,10,50,82.78,80.77,84.62,82.68,82.88
2008_2010,Landsat_Mean,10,60,82.23,80.31,83.97,81.89,82.53
2008_2010,Landsat_Mean,10,70,82.23,81.03,83.28,80.71,83.56
2008_2010,Landsat_Mean,10,80,81.68,79.84,83.33,81.1,82.19
2008_2010,Landsat_Mean,10,90,81.68,79.84,83.33,81.1,82.19
2008_2010,Landsat_Mean,10,100,82.05,80.47,83.45,81.1,82.88
2008_2010,Landsat_Mean,10,110,81.87,79.92,83.62,81.5,82.19
2008_2010,Landsat_Mean,10,120,80.95,79.07,82.64,80.31,81.51
2008_2010,Landsat_Mean,20,1,74.45,73.06,76.0,77.1,71.83
2008_2010,Landsat_Mean,20,10,83.57,82.44,84.77,85.11,82.04
2008_2010,Landsat_Mean,20,20,84.9,84.11,85.71,85.88,83.93
2008_2010,Landsat_Mean,20,30,85.19,83.95,86.5,86.83,83.55
2008_2010,Landsat_Mean,20,40,85.75,85.42,86.1,86.07,85.44
2008_2010,Landsat_Mean,20,50,85.85,85.58,86.12,86.07,85.63
2008_2010,Landsat_Mean,20,60,85.75,85.28,86.23,86.26,85.26
2008_2010,Landsat_Mean,20,70,85.09,84.43,85.77,85.88,84.31
2008_2010,Landsat_Mean,20,80,86.04,85.9,86.17,86.07,86.01
2008_2010,Landsat_Mean,20,90,86.23,85.96,86.5,86.45,86.01
2008_2010,Landsat_Mean,20,100,86.51,86.31,86.72,86.64,86.39
2008_2010,Landsat_Mean,20,110,86.32,86.26,86.39,86.26,86.39
2008_2010,Landsat_Mean,20,120,86.13,85.8,86.48,86.45,85.82
2008_2010,Landsat_Mean,30,1,74.68,74.82,74.55,74.73,74.64
2008_2010,Landsat_Mean,30,10,82.48,81.13,83.97,84.84,80.1
2008_2010,Landsat_Mean,30,20,83.44,82.27,84.72,85.44,81.43
2008_2010,Landsat_Mean,30,30,84.35,83.49,85.27,85.8,82.89
2008_2010,Landsat_Mean,30,40,84.47,83.69,85.31,85.8,83.13
2008_2010,Landsat_Mean,30,50,84.47,83.84,85.13,85.56,83.37
2008_2010,Landsat_Mean,30,60,84.29,84.11,84.47,84.72,83.86
2008_2010,Landsat_Mean,30,70,84.83,84.69,84.98,85.2,84.47
2008_2010,Landsat_Mean,30,80,84.41,84.31,84.51,84.72,84.1
2008_2010,Landsat_Mean,30,90,84.71,84.82,84.61,84.72,84.71
2008_2010,Landsat_Mean,30,100,84.71,84.57,84.86,85.08,84.34
2008_2010,Landsat_Mean,30,110,84.71,84.74,84.69,84.84,84.59
2008_2010,Landsat_Mean,30,120,84.65,84.55,84.76,84.96,84.34
2008_2010,Landsat_Mean,50,1,76.34,76.12,76.56,75.77,76.9
2008_2010,Landsat_Mean,50,10,82.77,81.04,84.61,84.89,80.7
2008_2010,Landsat_Mean,50,20,84.05,83.31,84.8,84.59,83.53
2008_2010,Landsat_Mean,50,30,84.16,83.5,84.83,84.59,83.76
2008_2010,Landsat_Mean,50,40,84.13,83.43,84.82,84.59,83.68
2008_2010,Landsat_Mean,50,50,84.13,83.84,84.4,83.97,84.28
2008_2010,Landsat_Mean,50,60,84.62,84.21,85.02,84.66,84.58
2008_2010,Landsat_Mean,50,70,84.62,84.21,85.02,84.66,84.58
2008_2010,Landsat_Mean,50,80,84.62,84.11,85.12,84.82,84.43
2008_2010,Landsat_Mean,50,90,84.66,84.17,85.14,84.82,84.5
2008_2010,Landsat_Mean,50,100,84.73,84.14,85.32,85.05,84.43
2008_2010,Landsat_Mean,50,110,84.66,84.12,85.19,84.89,84.43
2008_2010,Landsat_Mean,50,120,84.5,84.02,84.98,84.66,84.35
2008_2010,Landsat_Mean,70,1,74.66,75.66,73.67,74.15,75.2
2008_2010,Landsat_Mean,70,10,82.36,82.21,82.52,83.45,81.23
2008_2010,Landsat_Mean,70,20,83.73,84.49,82.97,83.4,84.08
2008_2010,Landsat_Mean,70,30,84.03,85.23,82.85,83.07,85.03
2008_2010,Landsat_Mean,70,40,84.09,85.52,82.69,82.8,85.42
2008_2010,Landsat_Mean,70,50,84.31,85.66,82.98,83.13,85.53
2008_2010,Landsat_Mean,70,60,84.36,85.91,82.86,82.91,85.87
2008_2010,Landsat_Mean,70,70,84.58,85.98,83.22,83.34,85.87
2008_2010,Landsat_Mean,70,80,84.61,86.14,83.12,83.18,86.09
2008_2010,Landsat_Mean,70,90,84.58,86.14,83.07,83.13,86.09
2008_2010,Landsat_Mean,70,100,84.44,85.98,82.96,83.02,85.92
2008_2010,Landsat_Mean,70,110,84.72,86.01,83.44,83.61,85.87
2008_2010,Landsat_Mean,70,120,84.74,86.1,83.41,83.56,85.98
2008_2010,Landsat_Mean,100,1,76.53,77.96,75.24,74.06,79.01
2008_2010,Landsat_Mean,100,10,82.91,81.91,83.98,84.53,81.29
2008_2010,Landsat_Mean,100,20,83.85,83.59,84.12,84.3,83.41
2008_2010,Landsat_Mean,100,30,84.05,84.14,83.95,83.95,84.14
2008_2010,Landsat_Mean,100,40,84.24,84.71,83.78,83.6,84.88
2008_2010,Landsat_Mean,100,50,84.72,85.08,84.37,84.26,85.19
2008_2010,Landsat_Mean,100,60,84.51,84.9,84.12,83.99,85.03
2008_2010,Landsat_Mean,100,70,84.72,85.1,84.35,84.22,85.22
2008_2010,Landsat_Mean,100,80,84.76,85.2,84.33,84.18,85.34
2008_2010,Landsat_Mean,100,90,84.8,85.29,84.32,84.14,85.46
2008_2010,Landsat_Mean,100,100,84.8,85.35,84.26,84.06,85.53
2008_2010,Landsat_Mean,100,110,84.99,85.65,84.35,84.1,85.88
2008_2010,Landsat_Mean,100,120,84.89,85.54,84.27,84.03,85.76
2008_2010,Fourier_Mean,1,1,70.69,70.97,70.37,73.33,67.86
2008_2010,Fourier_Mean,1,10,74.14,74.19,74.07,76.67,71.43
2008_2010,Fourier_Mean,1,20,75.86,75.0,76.92,80.0,71.43
2008_2010,Fourier_Mean,1,30,81.03,77.14,86.96,90.0,71.43
2008_2010,Fourier_Mean,1,40,82.76,79.41,87.5,90.0,75.0
2008_2010,Fourier_Mean,1,50,82.76,79.41,87.5,90.0,75.0
2008_2010,Fourier_Mean,1,60,81.03,77.14,86.96,90.0,71.43
2008_2010,Fourier_Mean,1,70,79.31,76.47,83.33,86.67,71.43
2008_2010,Fourier_Mean,1,80,79.31,76.47,83.33,86.67,71.43
2008_2010,Fourier_Mean,1,90,81.03,77.14,86.96,90.0,71.43
2008_2010,Fourier_Mean,1,100,81.03,77.14,86.96,90.0,71.43
2008_2010,Fourier_Mean,1,110,81.03,77.14,86.96,90.0,71.43
2008_2010,Fourier_Mean,1,120,81.03,77.14,86.96,90.0,71.43
2008_2010,Fourier_Mean,2,1,72.16,76.0,68.09,71.7,72.73
2008_2010,Fourier_Mean,2,10,90.72,89.29,92.68,94.34,86.36
2008_2010,Fourier_Mean,2,20,88.66,87.5,90.24,92.45,84.09
2008_2010,Fourier_Mean,2,30,90.72,89.29,92.68,94.34,86.36
2008_2010,Fourier_Mean,2,40,90.72,89.29,92.68,94.34,86.36
2008_2010,Fourier_Mean,2,50,90.72,89.29,92.68,94.34,86.36
2008_2010,Fourier_Mean,2,60,90.72,89.29,92.68,94.34,86.36
2008_2010,Fourier_Mean,2,70,90.72,89.29,92.68,94.34,86.36
2008_2010,Fourier_Mean,2,80,90.72,89.29,92.68,94.34,86.36
2008_2010,Fourier_Mean,2,90,91.75,90.91,92.86,94.34,88.64
2008_2010,Fourier_Mean,2,100,91.75,90.91,92.86,94.34,88.64
2008_2010,Fourier_Mean,2,110,91.75,90.91,92.86,94.34,88.64
2008_2010,Fourier_Mean,2,120,91.75,90.91,92.86,94.34,88.64
2008_2010,Fourier_Mean,3,1,75.8,69.14,82.89,81.16,71.59
2008_2010,Fourier_Mean,3,10,88.54,83.12,93.75,92.75,85.23
2008_2010,Fourier_Mean,3,20,91.72,87.84,95.18,94.2,89.77
2008_2010,Fourier_Mean,3,30,89.81,84.42,95.0,94.2,86.36
2008_2010,Fourier_Mean,3,40,89.81,86.3,92.86,91.3,88.64
2008_2010,Fourier_Mean,3,50,89.81,87.32,91.86,89.86,89.77
2008_2010,Fourier_Mean,3,60,89.17,87.14,90.8,88.41,89.77
2008_2010,Fourier_Mean,3,70,89.17,87.14,90.8,88.41,89.77
2008_2010,Fourier_Mean,3,80,89.17,87.14,90.8,88.41,89.77
2008_2010,Fourier_Mean,3,90,87.9,86.76,88.76,85.51,89.77
2008_2010,Fourier_Mean,3,100,89.81,87.32,91.86,89.86,89.77
2008_2010,Fourier_Mean,3,110,89.81,87.32,91.86,89.86,89.77
2008_2010,Fourier_Mean,3,120,89.17,87.14,90.8,88.41,89.77
2008_2010,Fourier_Mean,5,1,80.0,79.26,80.8,81.68,78.29
2008_2010,Fourier_Mean,5,10,81.54,81.2,81.89,82.44,80.62
2008_2010,Fourier_Mean,5,20,84.23,84.09,84.38,84.73,83.72
2008_2010,Fourier_Mean,5,30,84.62,85.27,83.97,83.97,85.27
2008_2010,Fourier_Mean,5,40,85.38,86.05,84.73,84.73,86.05
2008_2010,Fourier_Mean,5,50,86.54,88.1,85.07,84.73,88.37
2008_2010,Fourier_Mean,5,60,85.77,86.72,84.85,84.73,86.82
2008_2010,Fourier_Mean,5,70,85.77,87.3,84.33,83.97,87.6
2008_2010,Fourier_Mean,5,80,87.31,88.28,86.36,86.26,88.37
2008_2010,Fourier_Mean,5,90,86.92,88.19,85.71,85.5,88.37
2008_2010,Fourier_Mean,5,100,87.31,88.28,86.36,86.26,88.37
2008_2010,Fourier_Mean,5,110,88.08,89.06,87.12,87.02,89.15
2008_2010,Fourier_Mean,5,120,87.31,88.28,86.36,86.26,88.37
2008_2010,Fourier_Mean,7,1,76.3,76.5,76.12,74.47,78.06
2008_2010,Fourier_Mean,7,10,82.03,77.67,87.57,88.83,75.51
2008_2010,Fourier_Mean,7,20,82.81,79.05,87.36,88.3,77.55
2008_2010,Fourier_Mean,7,30,83.59,80.19,87.57,88.3,79.08
2008_2010,Fourier_Mean,7,40,84.11,80.98,87.71,88.3,80.1
2008_2010,Fourier_Mean,7,50,83.59,80.19,87.57,88.3,79.08
2008_2010,Fourier_Mean,7,60,83.59,80.49,87.15,87.77,79.59
2008_2010,Fourier_Mean,7,70,83.85,81.19,86.81,87.23,80.61
2008_2010,Fourier_Mean,7,80,84.38,81.37,87.78,88.3,80.61
2008_2010,Fourier_Mean,7,90,84.64,81.77,87.85,88.3,81.12
2008_2010,Fourier_Mean,7,100,83.85,80.58,87.64,88.3,79.59
2008_2010,Fourier_Mean,7,110,84.11,80.68,88.14,88.83,79.59
2008_2010,Fourier_Mean,7,120,83.85,80.58,87.64,88.3,79.59
2008_2010,Fourier_Mean,10,1,78.02,74.81,81.16,79.53,76.71
2008_2010,Fourier_Mean,10,10,86.26,82.08,90.64,90.16,82.88
2008_2010,Fourier_Mean,10,20,87.91,84.06,91.85,91.34,84.93
2008_2010,Fourier_Mean,10,30,87.18,82.86,91.73,91.34,83.56
2008_2010,Fourier_Mean,10,40,86.45,82.37,90.67,90.16,83.22
2008_2010,Fourier_Mean,10,50,87.18,83.33,91.11,90.55,84.25
2008_2010,Fourier_Mean,10,60,87.18,83.09,91.42,90.94,83.9
2008_2010,Fourier_Mean,10,70,86.63,82.44,91.01,90.55,83.22
2008_2010,Fourier_Mean,10,80,87.0,83.03,91.08,90.55,83.9
2008_2010,Fourier_Mean,10,90,87.18,83.09,91.42,90.94,83.9
2008_2010,Fourier_Mean,10,100,87.18,82.86,91.73,91.34,83.56
2008_2010,Fourier_Mean,10,110,87.73,83.75,91.82,91.34,84.59
2008_2010,Fourier_Mean,10,120,87.73,83.51,92.13,91.73,84.25
2008_2010,Fourier_Mean,20,1,79.77,80.43,79.15,78.44,81.1
2008_2010,Fourier_Mean,20,10,89.08,86.98,91.4,91.79,86.39
2008_2010,Fourier_Mean,20,20,89.36,87.87,90.96,91.22,87.52
2008_2010,Fourier_Mean,20,30,89.27,87.57,91.11,91.41,87.15
2008_2010,Fourier_Mean,20,40,89.36,87.73,91.12,91.41,87.33
2008_2010,Fourier_Mean,20,50,90.12,89.03,91.26,91.41,88.85
2008_2010,Fourier_Mean,20,60,90.41,89.39,91.47,91.6,89.22
2008_2010,Fourier_Mean,20,70,90.03,88.87,91.25,91.41,88.66
2008_2010,Fourier_Mean,20,80,90.03,89.01,91.09,91.22,88.85
2008_2010,Fourier_Mean,20,90,89.93,88.7,91.23,91.41,88.47
2008_2010,Fourier_Mean,20,100,90.03,88.87,91.25,91.41,88.66
2008_2010,Fourier_Mean,20,110,90.22,88.91,91.6,91.79,88.66
2008_2010,Fourier_Mean,20,120,90.31,89.37,91.3,91.41,89.22
2008_2010,Fourier_Mean,30,1,81.09,81.9,80.31,80.02,82.16
2008_2010,Fourier_Mean,30,10,87.13,84.72,89.93,90.73,83.5
2008_2010,Fourier_Mean,30,20,88.4,86.27,90.83,91.46,85.32
2008_2010,Fourier_Mean,30,30,88.46,86.61,90.52,91.1,85.8
2008_2010,Fourier_Mean,30,40,88.76,87.28,90.38,90.85,86.65
2008_2010,Fourier_Mean,30,50,89.06,87.7,90.54,90.97,87.14
2008_2010,Fourier_Mean,30,60,89.18,87.73,90.77,91.22,87.14
2008_2010,Fourier_Mean,30,70,89.06,87.79,90.44,90.85,87.26
2008_2010,Fourier_Mean,30,80,89.18,88.0,90.46,90.85,87.5
2008_2010,Fourier_Mean,30,90,89.06,87.62,90.64,91.1,87.01
2008_2010,Fourier_Mean,30,100,89.24,87.83,90.78,91.22,87.26
2008_2010,Fourier_Mean,30,110,89.31,87.94,90.79,91.22,87.38
2008_2010,Fourier_Mean,30,120,89.67,88.28,91.17,91.58,87.74
2008_2010,Fourier_Mean,50,1,80.57,79.97,81.17,80.83,80.33
2008_2010,Fourier_Mean,50,10,88.62,86.31,91.15,91.41,85.92
2008_2010,Fourier_Mean,50,20,89.23,87.66,90.87,90.95,87.56
2008_2010,Fourier_Mean,50,30,89.42,88.04,90.85,90.87,88.0
2008_2010,Fourier_Mean,50,40,89.49,88.63,90.36,90.26,88.75
2008_2010,Fourier_Mean,50,50,89.61,88.95,90.26,90.11,89.12
2008_2010,Fourier_Mean,50,60,89.46,88.97,89.93,89.72,89.2
2008_2010,Fourier_Mean,50,70,89.61,89.07,90.14,89.95,89.27
2008_2010,Fourier_Mean,50,80,89.46,88.74,90.17,90.03,88.9
2008_2010,Fourier_Mean,50,90,89.61,88.95,90.26,90.11,89.12
2008_2010,Fourier_Mean,50,100,89.34,88.77,89.91,89.72,88.97
2008_2010,Fourier_Mean,50,110,89.46,88.97,89.93,89.72,89.2
2008_2010,Fourier_Mean,50,120,89.49,88.98,90.0,89.8,89.2
2008_2010,Fourier_Mean,70,1,81.92,83.53,80.38,80.39,83.52
2008_2010,Fourier_Mean,70,10,88.36,86.86,90.08,90.92,85.7
2008_2010,Fourier_Mean,70,20,89.35,88.57,90.19,90.81,87.82
2008_2010,Fourier_Mean,70,30,89.95,89.4,90.54,91.08,88.77
2008_2010,Fourier_Mean,70,40,90.3,90.02,90.61,91.08,89.5
2008_2010,Fourier_Mean,70,50,90.39,90.25,90.54,90.97,89.78
2008_2010,Fourier_Mean,70,60,90.47,90.26,90.69,91.13,89.78
2008_2010,Fourier_Mean,70,70,90.5,90.31,90.69,91.13,89.83
2008_2010,Fourier_Mean,70,80,90.63,90.55,90.72,91.13,90.11
2008_2010,Fourier_Mean,70,90,90.52,90.62,90.43,90.81,90.22
2008_2010,Fourier_Mean,70,100,90.52,90.4,90.65,91.08,89.94
2008_2010,Fourier_Mean,70,110,90.5,90.39,90.6,91.03,89.94
2008_2010,Fourier_Mean,70,120,90.41,90.25,90.59,91.03,89.78
2008_2010,Fourier_Mean,100,1,82.58,82.35,82.81,82.99,82.18
2008_2010,Fourier_Mean,100,10,89.4,87.51,91.5,91.96,86.84
2008_2010,Fourier_Mean,100,20,90.1,88.71,91.59,91.92,88.27
2008_2010,Fourier_Mean,100,30,90.5,89.43,91.63,91.88,89.12
2008_2010,Fourier_Mean,100,40,90.64,89.58,91.75,91.99,89.27
2008_2010,Fourier_Mean,100,50,90.39,89.5,91.31,91.53,89.24
2008_2010,Fourier_Mean,100,60,90.71,89.89,91.57,91.76,89.66
2008_2010,Fourier_Mean,100,70,90.6,89.63,91.61,91.84,89.35
2008_2010,Fourier_Mean,100,80,90.67,89.74,91.66,91.88,89.47
2008_2010,Fourier_Mean,100,90,90.62,89.76,91.52,91.72,89.51
2008_2010,Fourier_Mean,100,100,90.71,89.89,91.57,91.76,89.66
2008_2010,Fourier_Mean,100,110,90.71,89.92,91.54,91.72,89.7
2008_2010,Fourier_Mean,100,120,90.73,90.02,91.47,91.65,89.81
2008_2010,Landsat_Fourier_Mean,1,1,70.69,70.97,70.37,73.33,67.86
2008_2010,Landsat_Fourier_Mean,1,10,81.03,75.68,90.48,93.33,67.86
2008_2010,Landsat_Fourier_Mean,1,20,79.31,75.0,86.36,90.0,67.86
2008_2010,Landsat_Fourier_Mean,1,30,79.31,75.0,86.36,90.0,67.86
2008_2010,Landsat_Fourier_Mean,1,40,84.48,81.82,88.0,90.0,78.57
2008_2010,Landsat_Fourier_Mean,1,50,84.48,83.87,85.19,86.67,82.14
2008_2010,Landsat_Fourier_Mean,1,60,84.48,83.87,85.19,86.67,82.14
2008_2010,Landsat_Fourier_Mean,1,70,81.03,80.65,81.48,83.33,78.57
2008_2010,Landsat_Fourier_Mean,1,80,81.03,80.65,81.48,83.33,78.57
2008_2010,Landsat_Fourier_Mean,1,90,81.03,80.65,81.48,83.33,78.57
2008_2010,Landsat_Fourier_Mean,1,100,81.03,80.65,81.48,83.33,78.57
2008_2010,Landsat_Fourier_Mean,1,110,81.03,80.65,81.48,83.33,78.57
2008_2010,Landsat_Fourier_Mean,1,120,81.03,80.65,81.48,83.33,78.57
2008_2010,Landsat_Fourier_Mean,2,1,74.23,79.17,69.39,71.7,77.27
2008_2010,Landsat_Fourier_Mean,2,10,84.54,86.54,82.22,84.91,84.09
2008_2010,Landsat_Fourier_Mean,2,20,88.66,88.89,88.37,90.57,86.36
2008_2010,Landsat_Fourier_Mean,2,30,90.72,92.31,88.89,90.57,90.91
2008_2010,Landsat_Fourier_Mean,2,40,92.78,94.23,91.11,92.45,93.18
2008_2010,Landsat_Fourier_Mean,2,50,91.75,92.45,90.91,92.45,90.91
2008_2010,Landsat_Fourier_Mean,2,60,91.75,92.45,90.91,92.45,90.91
2008_2010,Landsat_Fourier_Mean,2,70,91.75,92.45,90.91,92.45,90.91
2008_2010,Landsat_Fourier_Mean,2,80,90.72,92.31,88.89,90.57,90.91
2008_2010,Landsat_Fourier_Mean,2,90,91.75,92.45,90.91,92.45,90.91
2008_2010,Landsat_Fourier_Mean,2,100,90.72,90.74,90.7,92.45,88.64
2008_2010,Landsat_Fourier_Mean,2,110,90.72,90.74,90.7,92.45,88.64
2008_2010,Landsat_Fourier_Mean,2,120,90.72,90.74,90.7,92.45,88.64
2008_2010,Landsat_Fourier_Mean,3,1,72.61,67.57,77.11,72.46,72.73
2008_2010,Landsat_Fourier_Mean,3,10,89.17,84.21,93.83,92.75,86.36
2008_2010,Landsat_Fourier_Mean,3,20,90.45,85.53,95.06,94.2,87.5
2008_2010,Landsat_Fourier_Mean,3,30,91.08,86.67,95.12,94.2,88.64
2008_2010,Landsat_Fourier_Mean,3,40,91.72,86.84,96.3,95.65,88.64
2008_2010,Landsat_Fourier_Mean,3,50,91.72,87.84,95.18,94.2,89.77
2008_2010,Landsat_Fourier_Mean,3,60,92.36,88.0,96.34,95.65,89.77
2008_2010,Landsat_Fourier_Mean,3,70,91.72,87.84,95.18,94.2,89.77
2008_2010,Landsat_Fourier_Mean,3,80,92.99,89.19,96.39,95.65,90.91
2008_2010,Landsat_Fourier_Mean,3,90,92.36,89.04,95.24,94.2,90.91
2008_2010,Landsat_Fourier_Mean,3,100,92.36,89.04,95.24,94.2,90.91
2008_2010,Landsat_Fourier_Mean,3,110,91.72,88.89,94.12,92.75,90.91
2008_2010,Landsat_Fourier_Mean,3,120,92.36,89.04,95.24,94.2,90.91
2008_2010,Landsat_Fourier_Mean,5,1,76.54,76.12,76.98,77.86,75.19
2008_2010,Landsat_Fourier_Mean,5,10,84.23,83.58,84.92,85.5,82.95
2008_2010,Landsat_Fourier_Mean,5,20,85.38,85.5,85.27,85.5,85.27
2008_2010,Landsat_Fourier_Mean,5,30,86.54,86.36,86.72,87.02,86.05
2008_2010,Landsat_Fourier_Mean,5,40,86.92,86.47,87.4,87.79,86.05
2008_2010,Landsat_Fourier_Mean,5,50,86.54,86.92,86.15,86.26,86.82
2008_2010,Landsat_Fourier_Mean,5,60,87.69,87.22,88.19,88.55,86.82
2008_2010,Landsat_Fourier_Mean,5,70,86.54,86.36,86.72,87.02,86.05
2008_2010,Landsat_Fourier_Mean,5,80,86.54,86.36,86.72,87.02,86.05
2008_2010,Landsat_Fourier_Mean,5,90,86.92,86.47,87.4,87.79,86.05
2008_2010,Landsat_Fourier_Mean,5,100,86.92,86.47,87.4,87.79,86.05
2008_2010,Landsat_Fourier_Mean,5,110,86.54,85.82,87.3,87.79,85.27
2008_2010,Landsat_Fourier_Mean,5,120,86.54,85.82,87.3,87.79,85.27
2008_2010,Landsat_Fourier_Mean,7,1,75.26,75.41,75.12,73.4,77.04
2008_2010,Landsat_Fourier_Mean,7,10,84.38,80.77,88.64,89.36,79.59
2008_2010,Landsat_Fourier_Mean,7,20,84.64,82.09,87.43,87.77,81.63
2008_2010,Landsat_Fourier_Mean,7,30,85.42,83.33,87.63,87.77,83.16
2008_2010,Landsat_Fourier_Mean,7,40,85.42,83.67,87.23,87.23,83.67
2008_2010,Landsat_Fourier_Mean,7,50,85.42,83.67,87.23,87.23,83.67
2008_2010,Landsat_Fourier_Mean,7,60,85.42,84.02,86.84,86.7,84.18
2008_2010,Landsat_Fourier_Mean,7,70,85.42,83.67,87.23,87.23,83.67
2008_2010,Landsat_Fourier_Mean,7,80,85.42,83.67,87.23,87.23,83.67
2008_2010,Landsat_Fourier_Mean,7,90,84.64,83.08,86.24,86.17,83.16
2008_2010,Landsat_Fourier_Mean,7,100,84.64,83.08,86.24,86.17,83.16
2008_2010,Landsat_Fourier_Mean,7,110,84.38,82.65,86.17,86.17,82.65
2008_2010,Landsat_Fourier_Mean,7,120,85.16,83.25,87.17,87.23,83.16
2008_2010,Landsat_Fourier_Mean,10,1,74.18,70.4,78.07,76.77,71.92
2008_2010,Landsat_Fourier_Mean,10,10,86.26,82.55,90.04,89.37,83.56
2008_2010,Landsat_Fourier_Mean,10,20,87.36,83.39,91.45,90.94,84.25
2008_2010,Landsat_Fourier_Mean,10,30,87.36,82.92,92.08,91.73,83.56
2008_2010,Landsat_Fourier_Mean,10,40,87.73,83.51,92.13,91.73,84.25
2008_2010,Landsat_Fourier_Mean,10,50,87.73,83.75,91.82,91.34,84.59
2008_2010,Landsat_Fourier_Mean,10,60,88.64,84.78,92.59,92.13,85.62
2008_2010,Landsat_Fourier_Mean,10,70,88.64,85.04,92.28,91.73,85.96
2008_2010,Landsat_Fourier_Mean,10,80,88.83,85.61,92.0,91.34,86.64
2008_2010,Landsat_Fourier_Mean,10,90,88.83,85.61,92.0,91.34,86.64
2008_2010,Landsat_Fourier_Mean,10,100,89.01,85.93,92.03,91.34,86.99
2008_2010,Landsat_Fourier_Mean,10,110,89.19,86.25,92.06,91.34,87.33
2008_2010,Landsat_Fourier_Mean,10,120,89.01,85.93,92.03,91.34,86.99
2008_2010,Landsat_Fourier_Mean,20,1,82.24,82.97,81.55,80.92,83.55
2008_2010,Landsat_Fourier_Mean,20,10,89.84,87.98,91.87,92.18,87.52
2008_2010,Landsat_Fourier_Mean,20,20,91.07,89.52,92.73,92.94,89.22
2008_2010,Landsat_Fourier_Mean,20,30,91.55,90.2,92.97,93.13,89.98
2008_2010,Landsat_Fourier_Mean,20,40,91.26,90.0,92.59,92.75,89.79
2008_2010,Landsat_Fourier_Mean,20,50,92.02,91.04,93.04,93.13,90.93
2008_2010,Landsat_Fourier_Mean,20,60,92.12,90.76,93.55,93.7,90.55
2008_2010,Landsat_Fourier_Mean,20,70,91.93,90.72,93.19,93.32,90.55
2008_2010,Landsat_Fourier_Mean,20,80,91.93,90.88,93.02,93.13,90.74
2008_2010,Landsat_Fourier_Mean,20,90,92.21,91.08,93.4,93.51,90.93
2008_2010,Landsat_Fourier_Mean,20,100,92.12,91.06,93.22,93.32,90.93
2008_2010,Landsat_Fourier_Mean,20,110,92.21,91.39,93.06,93.13,91.3
2008_2010,Landsat_Fourier_Mean,20,120,92.02,91.2,92.87,92.94,91.12
2008_2010,Landsat_Fourier_Mean,30,1,80.6,79.79,81.48,82.19,79.0
2008_2010,Landsat_Fourier_Mean,30,10,88.82,86.46,91.55,92.18,85.44
2008_2010,Landsat_Fourier_Mean,30,20,90.27,88.51,92.23,92.66,87.86
2008_2010,Landsat_Fourier_Mean,30,30,90.45,88.99,92.05,92.42,88.47
2008_2010,Landsat_Fourier_Mean,30,40,90.63,89.3,92.08,92.42,88.83
