Year,Combo,Percent,Tree,Overall_ACC,Precisioin_non_built,Precisioin_built,Recall_non_built,Recall_built
2008_2010,Fourier_Mean,30,60,93.8,93.23,94.38,94.44,93.16
2008_2010,Fourier_Mean,30,70,93.99,93.37,94.63,94.7,93.29
2008_2010,Fourier_Mean,30,80,94.06,93.38,94.76,94.83,93.29
2008_2010,Fourier_Mean,30,90,94.19,93.84,94.54,94.57,93.81
2008_2010,Fourier_Mean,30,100,94.12,93.61,94.65,94.7,93.55
2008_2010,Fourier_Mean,30,110,93.99,93.37,94.63,94.7,93.29
2008_2010,Fourier_Mean,30,120,94.12,93.38,94.88,94.95,93.29
2008_2010,Fourier_Mean,20,1,89.01,87.33,90.6,89.74,88.36
2008_2010,Fourier_Mean,20,10,94.97,92.98,96.89,96.65,93.47
2008_2010,Fourier_Mean,20,20,95.44,94.04,96.75,96.45,94.53
2008_2010,Fourier_Mean,20,30,96.28,94.65,97.82,97.63,95.06
2008_2010,Fourier_Mean,20,40,96.18,94.47,97.82,97.63,94.89
2008_2010,Fourier_Mean,20,50,96.09,94.29,97.81,97.63,94.71
2008_2010,Fourier_Mean,20,60,96.0,94.27,97.64,97.44,94.71
2008_2010,Fourier_Mean,20,70,96.0,94.79,97.12,96.84,95.24
2008_2010,Fourier_Mean,20,80,95.81,94.59,96.94,96.65,95.06
2008_2010,Fourier_Mean,20,90,95.81,94.42,97.11,96.84,94.89
2008_2010,Fourier_Mean,20,100,95.9,94.61,97.12,96.84,95.06
2008_2010,Fourier_Mean,20,110,95.81,94.59,96.94,96.65,95.06
2008_2010,Fourier_Mean,20,120,96.09,94.97,97.13,96.84,95.41
2008_2010,Fourier_Mean,10,1,85.52,83.53,87.45,86.59,84.56
2008_2010,Fourier_Mean,10,10,94.21,90.91,97.64,97.56,91.18
2008_2010,Fourier_Mean,10,20,95.37,92.37,98.44,98.37,92.65
2008_2010,Fourier_Mean,10,30,95.37,93.02,97.69,97.56,93.38
2008_2010,Fourier_Mean,10,40,95.37,92.69,98.06,97.97,93.01
2008_2010,Fourier_Mean,10,50,95.75,94.09,97.35,97.15,94.49
2008_2010,Fourier_Mean,10,60,95.37,93.7,96.97,96.75,94.12
2008_2010,Fourier_Mean,10,70,95.17,93.33,96.96,96.75,93.75
2008_2010,Fourier_Mean,10,80,95.17,93.33,96.96,96.75,93.75
2008_2010,Fourier_Mean,10,90,95.56,94.07,96.98,96.75,94.49
2008_2010,Fourier_Mean,10,100,95.75,94.44,96.99,96.75,94.85
2008_2010,Fourier_Mean,10,110,95.17,94.02,96.25,95.93,94.49
2008_2010,Fourier_Mean,10,120,95.75,94.44,96.99,96.75,94.85
2008_2010,Landsat_Fourier_Mean,100,1,90.38,89.66,91.1,90.98,89.79
2008_2010,Landsat_Fourier_Mean,100,10,95.29,93.54,97.13,97.16,93.48
2008_2010,Landsat_Fourier_Mean,100,20,96.25,94.88,97.65,97.65,94.88
2008_2010,Landsat_Fourier_Mean,100,30,96.45,95.34,97.59,97.58,95.36
2008_2010,Landsat_Fourier_Mean,100,40,96.51,95.48,97.55,97.54,95.5
2008_2010,Landsat_Fourier_Mean,100,50,96.51,95.54,97.48,97.46,95.58
2008_2010,Landsat_Fourier_Mean,100,60,96.64,95.72,97.56,97.54,95.76
2008_2010,Landsat_Fourier_Mean,100,70,96.77,95.91,97.64,97.61,95.95
2008_2010,Landsat_Fourier_Mean,100,80,96.67,95.8,97.56,97.54,95.83
2008_2010,Landsat_Fourier_Mean,100,90,96.69,95.83,97.56,97.54,95.87
2008_2010,Landsat_Fourier_Mean,100,100,96.62,95.76,97.49,97.46,95.8
2008_2010,Landsat_Fourier_Mean,100,110,96.53,95.72,97.34,97.31,95.76
2008_2010,Landsat_Fourier_Mean,100,120,96.58,95.79,97.38,97.35,95.83
2008_2010,Landsat_Fourier_Mean,90,1,89.34,90.18,88.53,88.46,90.24
2008_2010,Landsat_Fourier_Mean,90,10,95.6,94.53,96.74,96.86,94.33
2008_2010,Landsat_Fourier_Mean,90,20,96.03,95.14,96.97,97.07,94.97
2008_2010,Landsat_Fourier_Mean,90,30,96.28,95.23,97.4,97.5,95.06
2008_2010,Landsat_Fourier_Mean,90,40,96.41,95.43,97.45,97.54,95.27
2008_2010,Landsat_Fourier_Mean,90,50,96.52,95.44,97.66,97.75,95.27
2008_2010,Landsat_Fourier_Mean,90,60,96.48,95.44,97.58,97.67,95.27
2008_2010,Landsat_Fourier_Mean,90,70,96.5,95.48,97.58,97.67,95.31
2008_2010,Landsat_Fourier_Mean,90,80,96.63,95.72,97.59,97.67,95.57
2008_2010,Landsat_Fourier_Mean,90,90,96.56,95.67,97.5,97.58,95.53
2008_2010,Landsat_Fourier_Mean,90,100,96.52,95.48,97.62,97.71,95.31
2008_2010,Landsat_Fourier_Mean,90,110,96.46,95.51,97.45,97.54,95.36
2008_2010,Landsat_Fourier_Mean,90,120,96.46,95.51,97.45,97.54,95.36
2008_2010,Landsat_Fourier_Mean,80,1,89.2,89.58,88.84,88.74,89.67
2008_2010,Landsat_Fourier_Mean,80,10,95.28,93.65,97.04,97.15,93.41
2008_2010,Landsat_Fourier_Mean,80,20,95.72,94.7,96.79,96.87,94.58
2008_2010,Landsat_Fourier_Mean,80,30,95.82,94.75,96.93,97.01,94.62
2008_2010,Landsat_Fourier_Mean,80,40,95.93,94.93,96.99,97.06,94.81
2008_2010,Landsat_Fourier_Mean,80,50,96.05,95.19,96.95,97.01,95.09
2008_2010,Landsat_Fourier_Mean,80,60,96.21,95.33,97.14,97.2,95.23
2008_2010,Landsat_Fourier_Mean,80,70,96.35,95.59,97.15,97.2,95.51
2008_2010,Landsat_Fourier_Mean,80,80,96.38,95.59,97.19,97.24,95.51
2008_2010,Landsat_Fourier_Mean,80,90,96.38,95.67,97.1,97.15,95.61
2008_2010,Landsat_Fourier_Mean,80,100,96.47,95.77,97.2,97.24,95.7
2008_2010,Landsat_Fourier_Mean,80,110,96.42,95.72,97.15,97.2,95.65
2008_2010,Landsat_Fourier_Mean,80,120,96.45,95.76,97.15,97.2,95.7
2008_2010,Landsat_Fourier_Mean,70,1,89.68,88.71,90.66,90.65,88.72
2008_2010,Landsat_Fourier_Mean,70,10,94.86,92.31,97.67,97.76,92.04
2008_2010,Landsat_Fourier_Mean,70,20,95.86,94.2,97.62,97.65,94.12
2008_2010,Landsat_Fourier_Mean,70,30,96.11,94.79,97.47,97.48,94.76
2008_2010,Landsat_Fourier_Mean,70,40,96.0,94.73,97.31,97.32,94.71
2008_2010,Landsat_Fourier_Mean,70,50,96.22,95.04,97.42,97.43,95.03
2008_2010,Landsat_Fourier_Mean,70,60,96.32,95.15,97.53,97.54,95.14
2008_2010,Landsat_Fourier_Mean,70,70,96.38,95.15,97.64,97.65,95.14
2008_2010,Landsat_Fourier_Mean,70,80,96.38,95.15,97.64,97.65,95.14
2008_2010,Landsat_Fourier_Mean,70,90,96.3,95.05,97.59,97.59,95.03
2008_2010,Landsat_Fourier_Mean,70,100,96.41,95.15,97.69,97.7,95.14
2008_2010,Landsat_Fourier_Mean,70,110,96.38,95.2,97.59,97.59,95.19
2008_2010,Landsat_Fourier_Mean,70,120,96.38,95.15,97.64,97.65,95.14
2008_2010,Landsat_Fourier_Mean,60,1,88.08,87.62,88.56,88.79,87.37
2008_2010,Landsat_Fourier_Mean,60,10,95.2,93.27,97.33,97.47,92.92
2008_2010,Landsat_Fourier_Mean,60,20,95.71,94.4,97.11,97.21,94.2
2008_2010,Landsat_Fourier_Mean,60,30,95.77,94.74,96.86,96.96,94.58
2008_2010,Landsat_Fourier_Mean,60,40,96.0,94.93,97.12,97.21,94.77
2008_2010,Landsat_Fourier_Mean,60,50,95.96,95.09,96.88,96.96,94.96
2008_2010,Landsat_Fourier_Mean,60,60,95.77,94.85,96.74,96.83,94.71
2008_2010,Landsat_Fourier_Mean,60,70,95.68,94.73,96.68,96.77,94.58
2008_2010,Landsat_Fourier_Mean,60,80,95.84,94.97,96.75,96.83,94.83
2008_2010,Landsat_Fourier_Mean,60,90,95.96,95.15,96.82,96.9,95.03
2008_2010,Landsat_Fourier_Mean,60,100,95.87,95.03,96.75,96.83,94.9
2008_2010,Landsat_Fourier_Mean,60,110,95.74,94.9,96.62,96.71,94.77
2008_2010,Landsat_Fourier_Mean,60,120,95.87,95.08,96.69,96.77,94.96
2008_2010,Landsat_Fourier_Mean,50,1,89.08,90.22,87.95,88.07,90.12
2008_2010,Landsat_Fourier_Mean,50,10,94.62,93.04,96.38,96.64,92.52
2008_2010,Landsat_Fourier_Mean,50,20,95.37,94.13,96.74,96.94,93.75
2008_2010,Landsat_Fourier_Mean,50,30,95.71,94.56,96.98,97.17,94.21
2008_2010,Landsat_Fourier_Mean,50,40,95.53,94.41,96.75,96.94,94.06
2008_2010,Landsat_Fourier_Mean,50,50,95.71,94.62,96.91,97.09,94.29
2008_2010,Landsat_Fourier_Mean,50,60,95.6,94.48,96.83,97.02,94.14
2008_2010,Landsat_Fourier_Mean,50,70,95.68,94.55,96.9,97.09,94.21
2008_2010,Landsat_Fourier_Mean,50,80,95.9,94.71,97.22,97.39,94.37
2008_2010,Landsat_Fourier_Mean,50,90,95.87,94.7,97.14,97.32,94.37
2008_2010,Landsat_Fourier_Mean,50,100,95.9,94.71,97.22,97.39,94.37
2008_2010,Landsat_Fourier_Mean,50,110,95.87,94.57,97.29,97.46,94.21
2008_2010,Landsat_Fourier_Mean,50,120,95.94,94.65,97.37,97.54,94.29
2008_2010,Landsat_Fourier_Mean,40,1,89.64,89.73,89.55,89.82,89.46
2008_2010,Landsat_Fourier_Mean,40,10,94.75,93.26,96.39,96.61,92.84
2008_2010,Landsat_Fourier_Mean,40,20,95.48,94.59,96.44,96.61,94.33
2008_2010,Landsat_Fourier_Mean,40,30,95.68,94.69,96.74,96.9,94.43
2008_2010,Landsat_Fourier_Mean,40,40,95.53,94.68,96.45,96.61,94.43
2008_2010,Landsat_Fourier_Mean,40,50,95.73,94.78,96.74,96.9,94.53
2008_2010,Landsat_Fourier_Mean,40,60,95.83,94.88,96.85,96.99,94.63
2008_2010,Landsat_Fourier_Mean,40,70,95.83,94.88,96.85,96.99,94.63
2008_2010,Landsat_Fourier_Mean,40,80,95.78,94.87,96.75,96.9,94.63
2008_2010,Landsat_Fourier_Mean,40,90,95.73,94.78,96.74,96.9,94.53
2008_2010,Landsat_Fourier_Mean,40,100,95.63,94.6,96.74,96.9,94.33
2008_2010,Landsat_Fourier_Mean,40,110,95.83,94.96,96.75,96.9,94.73
2008_2010,Landsat_Fourier_Mean,40,120,95.78,94.96,96.65,96.8,94.73
2008_2010,Landsat_Fourier_Mean,30,1,89.08,89.43,88.75,88.62,89.55
2008_2010,Landsat_Fourier_Mean,30,10,93.09,91.42,94.89,95.08,91.1
2008_2010,Landsat_Fourier_Mean,30,20,93.73,92.57,94.96,95.08,92.39
2008_2010,Landsat_Fourier_Mean,30,30,93.93,93.03,94.86,94.95,92.9
2008_2010,Landsat_Fourier_Mean,30,40,94.25,93.07,95.49,95.6,92.9
2008_2010,Landsat_Fourier_Mean,30,50,94.25,93.18,95.37,95.47,93.03
2008_2010,Landsat_Fourier_Mean,30,60,94.38,93.53,95.26,95.34,93.42
2008_2010,Landsat_Fourier_Mean,30,70,94.19,93.28,95.13,95.21,93.16
2008_2010,Landsat_Fourier_Mean,30,80,94.25,93.29,95.25,95.34,93.16
2008_2010,Landsat_Fourier_Mean,30,90,94.51,93.65,95.39,95.47,93.55
2008_2010,Landsat_Fourier_Mean,30,100,94.06,93.05,95.11,95.21,92.9
2008_2010,Landsat_Fourier_Mean,30,110,94.19,93.17,95.24,95.34,93.03
2008_2010,Landsat_Fourier_Mean,30,120,94.32,93.41,95.26,95.34,93.29
2008_2010,Landsat_Fourier_Mean,20,1,88.73,88.14,89.26,87.97,89.42
2008_2010,Landsat_Fourier_Mean,20,10,95.44,93.54,97.26,97.04,94.0
2008_2010,Landsat_Fourier_Mean,20,20,95.16,94.17,96.06,95.66,94.71
2008_2010,Landsat_Fourier_Mean,20,30,95.53,94.39,96.59,96.25,94.89
2008_2010,Landsat_Fourier_Mean,20,40,95.44,94.21,96.58,96.25,94.71
2008_2010,Landsat_Fourier_Mean,20,50,95.62,94.75,96.43,96.06,95.24
2008_2010,Landsat_Fourier_Mean,20,60,95.72,94.93,96.43,96.06,95.41
2008_2010,Landsat_Fourier_Mean,20,70,95.81,95.12,96.44,96.06,95.59
2008_2010,Landsat_Fourier_Mean,20,80,96.28,95.69,96.8,96.45,96.12
2008_2010,Landsat_Fourier_Mean,20,90,96.46,96.07,96.81,96.45,96.47
2008_2010,Landsat_Fourier_Mean,20,100,96.46,96.07,96.81,96.45,96.47
2008_2010,Landsat_Fourier_Mean,20,110,96.46,95.89,96.98,96.65,96.3
2008_2010,Landsat_Fourier_Mean,20,120,96.37,95.7,96.98,96.65,96.12
2008_2010,Landsat_Fourier_Mean,10,1,89.0,87.95,89.96,89.02,88.97
2008_2010,Landsat_Fourier_Mean,10,10,92.66,89.39,96.06,95.93,89.71
2008_2010,Landsat_Fourier_Mean,10,20,93.24,90.73,95.75,95.53,91.18
2008_2010,Landsat_Fourier_Mean,10,30,93.63,92.09,95.09,94.72,92.65
2008_2010,Landsat_Fourier_Mean,10,40,94.02,92.49,95.47,95.12,93.01
2008_2010,Landsat_Fourier_Mean,10,50,94.4,92.89,95.85,95.53,93.38
2008_2010,Landsat_Fourier_Mean,10,60,94.59,92.91,96.21,95.93,93.38
2008_2010,Landsat_Fourier_Mean,10,70,94.79,93.63,95.88,95.53,94.12
2008_2010,Landsat_Fourier_Mean,10,80,94.98,93.65,96.24,95.93,94.12
2008_2010,Landsat_Fourier_Mean,10,90,94.98,94.0,95.9,95.53,94.49
2008_2010,Landsat_Fourier_Mean,10,100,94.79,93.63,95.88,95.53,94.12
2008_2010,Landsat_Fourier_Mean,10,110,94.59,93.25,95.86,95.53,93.75
2008_2010,Landsat_Fourier_Mean,10,120,94.79,93.63,95.88,95.53,94.12
