param_n_estimators,split0_test_score,variable,value,year
54,0.8754993342210386,split2_test_score,0.9320905459387483,Landsat_2011_2013
55,0.8788282290279628,split2_test_score,0.9314247669773635,Landsat_2011_2013
56,0.8688415446071904,split2_test_score,0.9327563249001332,Landsat_2011_2013
57,0.8708388814913449,split2_test_score,0.9320905459387483,Landsat_2011_2013
58,0.8455392809587217,split2_test_score,0.933422103861518,Landsat_2011_2013
59,0.8808255659121171,split2_test_score,0.933422103861518,Landsat_2011_2013
60,0.8754993342210386,split2_test_score,0.9340878828229028,Landsat_2011_2013
61,0.877496671105193,split2_test_score,0.933422103861518,Landsat_2011_2013
62,0.8688415446071904,split2_test_score,0.9314247669773635,Landsat_2011_2013
63,0.8648468708388815,split2_test_score,0.9360852197070573,Landsat_2011_2013
64,0.8721704394141145,split2_test_score,0.9347536617842876,Landsat_2011_2013
65,0.881491344873502,split2_test_score,0.933422103861518,Landsat_2011_2013
66,0.8655126498002663,split2_test_score,0.9307589880159787,Landsat_2011_2013
67,0.87017310252996,split2_test_score,0.933422103861518,Landsat_2011_2013
68,0.8601864181091877,split2_test_score,0.9340878828229028,Landsat_2011_2013
69,0.877496671105193,split2_test_score,0.9347536617842876,Landsat_2011_2013
70,0.8695073235685752,split2_test_score,0.9320905459387483,Landsat_2011_2013
71,0.8655126498002663,split2_test_score,0.933422103861518,Landsat_2011_2013
72,0.859520639147803,split2_test_score,0.933422103861518,Landsat_2011_2013
73,0.8648468708388815,split2_test_score,0.9340878828229028,Landsat_2011_2013
74,0.8628495339547271,split2_test_score,0.9354194407456724,Landsat_2011_2013
75,0.8735019973368842,split2_test_score,0.9327563249001332,Landsat_2011_2013
76,0.87017310252996,split2_test_score,0.936750998668442,Landsat_2011_2013
77,0.8715046604527297,split2_test_score,0.9314247669773635,Landsat_2011_2013
78,0.8675099866844208,split2_test_score,0.929427430093209,Landsat_2011_2013
79,0.8728362183754993,split2_test_score,0.9374167776298269,Landsat_2011_2013
1,0.7836218375499334,split3_test_score,0.8421052631578947,Landsat_2011_2013
2,0.7996005326231691,split3_test_score,0.8614257161892072,Landsat_2011_2013
3,0.8635153129161118,split3_test_score,0.8887408394403731,Landsat_2011_2013
4,0.829560585885486,split3_test_score,0.8874083944037309,Landsat_2011_2013
5,0.8615179760319573,split3_test_score,0.905396402398401,Landsat_2011_2013
6,0.8202396804260985,split3_test_score,0.9033977348434377,Landsat_2011_2013
7,0.8568575233022636,split3_test_score,0.9073950699533644,Landsat_2011_2013
8,0.8275632490013316,split3_test_score,0.9067288474350433,Landsat_2011_2013
9,0.8601864181091877,split3_test_score,0.9127248500999334,Landsat_2011_2013
10,0.8475366178428761,split3_test_score,0.9013990672884743,Landsat_2011_2013
11,0.8668442077230359,split3_test_score,0.9180546302465024,Landsat_2011_2013
12,0.8388814913448736,split3_test_score,0.9127248500999334,Landsat_2011_2013
13,0.8661784287616512,split3_test_score,0.91672218520986,Landsat_2011_2013
14,0.8375499334221038,split3_test_score,0.9107261825449701,Landsat_2011_2013
15,0.8648468708388815,split3_test_score,0.916055962691539,Landsat_2011_2013
16,0.8475366178428761,split3_test_score,0.9120586275816123,Landsat_2011_2013
17,0.8541944074567244,split3_test_score,0.9153897401732178,Landsat_2011_2013
18,0.8521970705725699,split3_test_score,0.9127248500999334,Landsat_2011_2013
19,0.8834886817576565,split3_test_score,0.916055962691539,Landsat_2011_2013
20,0.8528628495339547,split3_test_score,0.9233844103930713,Landsat_2011_2013
21,0.8708388814913449,split3_test_score,0.9153897401732178,Landsat_2011_2013
22,0.8541944074567244,split3_test_score,0.9093937375083277,Landsat_2011_2013
23,0.8581890812250332,split3_test_score,0.9173884077281812,Landsat_2011_2013
24,0.8322237017310253,split3_test_score,0.9140572951365756,Landsat_2011_2013
25,0.877496671105193,split3_test_score,0.9127248500999334,Landsat_2011_2013
26,0.8628495339547271,split3_test_score,0.9207195203197868,Landsat_2011_2013
27,0.8735019973368842,split3_test_score,0.9140572951365756,Landsat_2011_2013
28,0.8575233022636485,split3_test_score,0.916055962691539,Landsat_2011_2013
29,0.8768308921438083,split3_test_score,0.9193870752831446,Landsat_2011_2013
30,0.8561917443408789,split3_test_score,0.9180546302465024,Landsat_2011_2013
31,0.8721704394141145,split3_test_score,0.916055962691539,Landsat_2011_2013
32,0.8328894806924101,split3_test_score,0.9187208527648234,Landsat_2011_2013
33,0.87017310252996,split3_test_score,0.9200532978014657,Landsat_2011_2013
34,0.8735019973368842,split3_test_score,0.91672218520986,Landsat_2011_2013
35,0.855525965379494,split3_test_score,0.91672218520986,Landsat_2011_2013
36,0.877496671105193,split3_test_score,0.9193870752831446,Landsat_2011_2013
37,0.8641810918774967,split3_test_score,0.9180546302465024,Landsat_2011_2013
38,0.848202396804261,split3_test_score,0.9200532978014657,Landsat_2011_2013
39,0.8695073235685752,split3_test_score,0.9207195203197868,Landsat_2011_2013
40,0.8575233022636485,split3_test_score,0.9133910726182545,Landsat_2011_2013
41,0.8688415446071904,split3_test_score,0.9133910726182545,Landsat_2011_2013
42,0.8615179760319573,split3_test_score,0.9173884077281812,Landsat_2011_2013
43,0.8601864181091877,split3_test_score,0.9220519653564291,Landsat_2011_2013
44,0.8528628495339547,split3_test_score,0.9173884077281812,Landsat_2011_2013
45,0.8715046604527297,split3_test_score,0.9193870752831446,Landsat_2011_2013
46,0.8708388814913449,split3_test_score,0.916055962691539,Landsat_2011_2013
47,0.8708388814913449,split3_test_score,0.9213857428381079,Landsat_2011_2013
48,0.8575233022636485,split3_test_score,0.9173884077281812,Landsat_2011_2013
49,0.8721704394141145,split3_test_score,0.9207195203197868,Landsat_2011_2013
50,0.874167776298269,split3_test_score,0.9153897401732178,Landsat_2011_2013
51,0.8781624500665779,split3_test_score,0.9207195203197868,Landsat_2011_2013
52,0.8535286284953395,split3_test_score,0.9173884077281812,Landsat_2011_2013
53,0.8675099866844208,split3_test_score,0.9193870752831446,Landsat_2011_2013
54,0.8754993342210386,split3_test_score,0.9153897401732178,Landsat_2011_2013
55,0.8788282290279628,split3_test_score,0.9193870752831446,Landsat_2011_2013
56,0.8688415446071904,split3_test_score,0.9207195203197868,Landsat_2011_2013
57,0.8708388814913449,split3_test_score,0.9180546302465024,Landsat_2011_2013
58,0.8455392809587217,split3_test_score,0.9207195203197868,Landsat_2011_2013
59,0.8808255659121171,split3_test_score,0.9173884077281812,Landsat_2011_2013
60,0.8754993342210386,split3_test_score,0.9173884077281812,Landsat_2011_2013
61,0.877496671105193,split3_test_score,0.916055962691539,Landsat_2011_2013
62,0.8688415446071904,split3_test_score,0.9147235176548968,Landsat_2011_2013
63,0.8648468708388815,split3_test_score,0.9213857428381079,Landsat_2011_2013
64,0.8721704394141145,split3_test_score,0.9193870752831446,Landsat_2011_2013
65,0.881491344873502,split3_test_score,0.9207195203197868,Landsat_2011_2013
66,0.8655126498002663,split3_test_score,0.9187208527648234,Landsat_2011_2013
67,0.87017310252996,split3_test_score,0.9180546302465024,Landsat_2011_2013
68,0.8601864181091877,split3_test_score,0.9213857428381079,Landsat_2011_2013
69,0.877496671105193,split3_test_score,0.9200532978014657,Landsat_2011_2013
70,0.8695073235685752,split3_test_score,0.9213857428381079,Landsat_2011_2013
71,0.8655126498002663,split3_test_score,0.9180546302465024,Landsat_2011_2013
72,0.859520639147803,split3_test_score,0.9187208527648234,Landsat_2011_2013
73,0.8648468708388815,split3_test_score,0.9227181878747501,Landsat_2011_2013
74,0.8628495339547271,split3_test_score,0.9200532978014657,Landsat_2011_2013
75,0.8735019973368842,split3_test_score,0.91672218520986,Landsat_2011_2013
76,0.87017310252996,split3_test_score,0.9180546302465024,Landsat_2011_2013
77,0.8715046604527297,split3_test_score,0.9207195203197868,Landsat_2011_2013
78,0.8675099866844208,split3_test_score,0.9193870752831446,Landsat_2011_2013
79,0.8728362183754993,split3_test_score,0.9173884077281812,Landsat_2011_2013
1,0.8435828877005348,split1_test_score,0.8536096256684492,Landsat_2014_2016
2,0.8716577540106952,split1_test_score,0.8409090909090909,Landsat_2014_2016
3,0.9004010695187166,split1_test_score,0.8843582887700535,Landsat_2014_2016
4,0.8943850267379679,split1_test_score,0.8983957219251337,Landsat_2014_2016
5,0.9090909090909091,split1_test_score,0.8917112299465241,Landsat_2014_2016
6,0.9084224598930482,split1_test_score,0.8963903743315508,Landsat_2014_2016
7,0.910427807486631,split1_test_score,0.9050802139037433,Landsat_2014_2016
8,0.9084224598930482,split1_test_score,0.911096256684492,Landsat_2014_2016
9,0.9084224598930482,split1_test_score,0.9010695187165776,Landsat_2014_2016
10,0.9137700534759359,split1_test_score,0.9070855614973262,Landsat_2014_2016
11,0.9131016042780749,split1_test_score,0.9117647058823529,Landsat_2014_2016
12,0.9124331550802139,split1_test_score,0.910427807486631,Landsat_2014_2016
13,0.9204545454545454,split1_test_score,0.9278074866310161,Landsat_2014_2016
14,0.9157754010695187,split1_test_score,0.9097593582887701,Landsat_2014_2016
15,0.9131016042780749,split1_test_score,0.9171122994652406,Landsat_2014_2016
16,0.9217914438502673,split1_test_score,0.9084224598930482,Landsat_2014_2016
17,0.9164438502673797,split1_test_score,0.910427807486631,Landsat_2014_2016
18,0.9184491978609626,split1_test_score,0.910427807486631,Landsat_2014_2016
19,0.9264705882352942,split1_test_score,0.9124331550802139,Landsat_2014_2016
20,0.9191176470588235,split1_test_score,0.9137700534759359,Landsat_2014_2016
21,0.9264705882352942,split1_test_score,0.9164438502673797,Landsat_2014_2016
22,0.9157754010695187,split1_test_score,0.911096256684492,Landsat_2014_2016
23,0.9197860962566845,split1_test_score,0.9164438502673797,Landsat_2014_2016
24,0.9184491978609626,split1_test_score,0.9204545454545454,Landsat_2014_2016
25,0.9217914438502673,split1_test_score,0.9151069518716578,Landsat_2014_2016
26,0.9171122994652406,split1_test_score,0.910427807486631,Landsat_2014_2016
27,0.9318181818181818,split1_test_score,0.9177807486631016,Landsat_2014_2016
28,0.9251336898395722,split1_test_score,0.9171122994652406,Landsat_2014_2016
29,0.9244652406417112,split1_test_score,0.9137700534759359,Landsat_2014_2016
30,0.9197860962566845,split1_test_score,0.9177807486631016,Landsat_2014_2016
31,0.9237967914438503,split1_test_score,0.9231283422459893,Landsat_2014_2016
32,0.9217914438502673,split1_test_score,0.9177807486631016,Landsat_2014_2016
33,0.9191176470588235,split1_test_score,0.9204545454545454,Landsat_2014_2016
34,0.928475935828877,split1_test_score,0.9164438502673797,Landsat_2014_2016
35,0.9204545454545454,split1_test_score,0.9164438502673797,Landsat_2014_2016
36,0.9231283422459893,split1_test_score,0.9144385026737968,Landsat_2014_2016
37,0.9271390374331551,split1_test_score,0.9197860962566845,Landsat_2014_2016
38,0.9224598930481284,split1_test_score,0.9144385026737968,Landsat_2014_2016
39,0.9224598930481284,split1_test_score,0.9231283422459893,Landsat_2014_2016
40,0.9231283422459893,split1_test_score,0.9171122994652406,Landsat_2014_2016
41,0.9211229946524064,split1_test_score,0.9224598930481284,Landsat_2014_2016
42,0.9251336898395722,split1_test_score,0.9258021390374331,Landsat_2014_2016
43,0.9278074866310161,split1_test_score,0.9164438502673797,Landsat_2014_2016
44,0.9251336898395722,split1_test_score,0.9171122994652406,Landsat_2014_2016
45,0.9231283422459893,split1_test_score,0.9157754010695187,Landsat_2014_2016
46,0.9191176470588235,split1_test_score,0.9117647058823529,Landsat_2014_2016
47,0.9251336898395722,split1_test_score,0.9164438502673797,Landsat_2014_2016
48,0.9244652406417112,split1_test_score,0.9191176470588235,Landsat_2014_2016
49,0.9264705882352942,split1_test_score,0.9204545454545454,Landsat_2014_2016
50,0.9258021390374331,split1_test_score,0.9117647058823529,Landsat_2014_2016
51,0.9244652406417112,split1_test_score,0.9258021390374331,Landsat_2014_2016
52,0.9204545454545454,split1_test_score,0.9191176470588235,Landsat_2014_2016
53,0.93048128342246,split1_test_score,0.9251336898395722,Landsat_2014_2016
54,0.9244652406417112,split1_test_score,0.9217914438502673,Landsat_2014_2016
55,0.9264705882352942,split1_test_score,0.9177807486631016,Landsat_2014_2016
56,0.9258021390374331,split1_test_score,0.9217914438502673,Landsat_2014_2016
57,0.9251336898395722,split1_test_score,0.9251336898395722,Landsat_2014_2016
58,0.9217914438502673,split1_test_score,0.9157754010695187,Landsat_2014_2016
59,0.9251336898395722,split1_test_score,0.9184491978609626,Landsat_2014_2016
60,0.928475935828877,split1_test_score,0.9151069518716578,Landsat_2014_2016
61,0.929144385026738,split1_test_score,0.9211229946524064,Landsat_2014_2016
62,0.9244652406417112,split1_test_score,0.9184491978609626,Landsat_2014_2016
63,0.9244652406417112,split1_test_score,0.9177807486631016,Landsat_2014_2016
64,0.9278074866310161,split1_test_score,0.9151069518716578,Landsat_2014_2016
65,0.9271390374331551,split1_test_score,0.9191176470588235,Landsat_2014_2016
66,0.9231283422459893,split1_test_score,0.9231283422459893,Landsat_2014_2016
67,0.9264705882352942,split1_test_score,0.9204545454545454,Landsat_2014_2016
68,0.9237967914438503,split1_test_score,0.9191176470588235,Landsat_2014_2016
69,0.9237967914438503,split1_test_score,0.9217914438502673,Landsat_2014_2016
70,0.9264705882352942,split1_test_score,0.911096256684492,Landsat_2014_2016
71,0.9278074866310161,split1_test_score,0.9231283422459893,Landsat_2014_2016
72,0.9244652406417112,split1_test_score,0.9177807486631016,Landsat_2014_2016
73,0.9231283422459893,split1_test_score,0.9231283422459893,Landsat_2014_2016
74,0.9271390374331551,split1_test_score,0.9191176470588235,Landsat_2014_2016
75,0.9271390374331551,split1_test_score,0.9231283422459893,Landsat_2014_2016
76,0.9244652406417112,split1_test_score,0.9211229946524064,Landsat_2014_2016
77,0.9271390374331551,split1_test_score,0.9204545454545454,Landsat_2014_2016
78,0.9278074866310161,split1_test_score,0.9177807486631016,Landsat_2014_2016
79,0.9258021390374331,split1_test_score,0.9191176470588235,Landsat_2014_2016
1,0.8435828877005348,split2_test_score,0.8375668449197861,Landsat_2014_2016
2,0.8716577540106952,split2_test_score,0.8549465240641712,Landsat_2014_2016
3,0.9004010695187166,split2_test_score,0.893048128342246,Landsat_2014_2016
4,0.8943850267379679,split2_test_score,0.9010695187165776,Landsat_2014_2016
5,0.9090909090909091,split2_test_score,0.9090909090909091,Landsat_2014_2016
6,0.9084224598930482,split2_test_score,0.8990641711229946,Landsat_2014_2016
7,0.910427807486631,split2_test_score,0.9044117647058824,Landsat_2014_2016
8,0.9084224598930482,split2_test_score,0.9050802139037433,Landsat_2014_2016
9,0.9084224598930482,split2_test_score,0.928475935828877,Landsat_2014_2016
10,0.9137700534759359,split2_test_score,0.9137700534759359,Landsat_2014_2016
11,0.9131016042780749,split2_test_score,0.9171122994652406,Landsat_2014_2016
12,0.9124331550802139,split2_test_score,0.9151069518716578,Landsat_2014_2016
13,0.9204545454545454,split2_test_score,0.9237967914438503,Landsat_2014_2016
14,0.9157754010695187,split2_test_score,0.9137700534759359,Landsat_2014_2016
15,0.9131016042780749,split2_test_score,0.9271390374331551,Landsat_2014_2016
16,0.9217914438502673,split2_test_score,0.9164438502673797,Landsat_2014_2016
17,0.9164438502673797,split2_test_score,0.9171122994652406,Landsat_2014_2016
18,0.9184491978609626,split2_test_score,0.9231283422459893,Landsat_2014_2016
19,0.9264705882352942,split2_test_score,0.9264705882352942,Landsat_2014_2016
20,0.9191176470588235,split2_test_score,0.9278074866310161,Landsat_2014_2016
21,0.9264705882352942,split2_test_score,0.9224598930481284,Landsat_2014_2016
22,0.9157754010695187,split2_test_score,0.9224598930481284,Landsat_2014_2016
23,0.9197860962566845,split2_test_score,0.9278074866310161,Landsat_2014_2016
24,0.9184491978609626,split2_test_score,0.9237967914438503,Landsat_2014_2016
25,0.9217914438502673,split2_test_score,0.9324866310160428,Landsat_2014_2016
26,0.9171122994652406,split2_test_score,0.9217914438502673,Landsat_2014_2016
27,0.9318181818181818,split2_test_score,0.9331550802139037,Landsat_2014_2016
28,0.9251336898395722,split2_test_score,0.9231283422459893,Landsat_2014_2016
29,0.9244652406417112,split2_test_score,0.9278074866310161,Landsat_2014_2016
30,0.9197860962566845,split2_test_score,0.9298128342245989,Landsat_2014_2016
31,0.9237967914438503,split2_test_score,0.9251336898395722,Landsat_2014_2016
32,0.9217914438502673,split2_test_score,0.9278074866310161,Landsat_2014_2016
33,0.9191176470588235,split2_test_score,0.929144385026738,Landsat_2014_2016
34,0.928475935828877,split2_test_score,0.9318181818181818,Landsat_2014_2016
